# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-19T16:57:51.220Z; n=40
bitcoin	sn:bitcoin	5.85	yes	
what	hn,sn:bitcoin	5.22	yes	
episode	sn:podcasts,sn:news	5.21	no	RISING
round	sn:Stacker_Sports	4.94	no	RISING
saylor	sn:the_stacker_muse	3.38	yes	
weird	sn:the_stacker_muse	3.38	yes	
reasons against	sn:the_stacker_muse	3.38	yes	
increased	sn:meta	3.22	yes	
lightning	sn:bitcoin	3.12	yes	
sats	sn:bitcoin	3.12	yes	
saturday newsletter	sn:meta	3.09	yes	
reasons	sn:lol	3.04	yes	
bad idea	sn:lol	3.04	yes	
michael saylor	sn:lol	3.04	yes	
daily putt	sn:gaming	3.04	no	RISING
play	sn:gaming	3.04	no	RISING
putt	sn:gaming	3.04	no	RISING
score	sn:gaming	3.04	no	RISING
daily stock discussion	sn:Stacker_Stocks	3.04	no	RISING
stacker sports pod	sn:podcasts	3.03	no	RISING
need	sn:podcasts	3.03	no	RISING
quest	sn:podcasts	3.03	no	RISING
baseball banter	sn:podcasts	3.03	no	RISING
fountain	sn:podcasts	3.03	no	RISING
real luxury	sn:the_stacker_muse	3.01	no	RISING
late-upgrade chainstate validation gap	sn:bitcoin	2.93	yes	
government	sn:Politics_And_Law	2.87	no	RISING
organized crime	sn:Politics_And_Law	2.87	no	RISING
the microsoft antitrust case	sn:Politics_And_Law	2.87	no	RISING
transcribe	hn	2.82	no	RISING
sunday survey	sn:bitcoin	2.82	yes	
the predatory logic	sn:Politics_And_Law	2.78	no	RISING
state	sn:Politics_And_Law	2.78	no	RISING
speech recognition	hn	2.71	no	RISING
jordan	sn:news	2.71	no	RISING
qwen	hn	2.68	no	RISING
batch pricing tool	sn:mostly_harmless	2.67	no	RISING
world cup	sn:Stacker_Sports	2.67	no	RISING
jamie redknapp	sn:Stacker_Sports	2.67	no	RISING
thomas tuchel	sn:Stacker_Sports	2.67	no	RISING
