# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-22T10:29:26.970Z; n=40
world cup	sn:Stacker_Sports	5.73	no	RISING
bitcoin doesn	sn:bitcoin	3.4	yes	
work like	sn:bitcoin	3.4	yes	
bank account	sn:bitcoin	3.4	yes	
new bitcoin	sn:Stacker_Stocks	3.36	no	RISING
vida	sn:Stacker_Stocks	3.36	no	RISING
stacker news	sn:japan	3.27	yes	
filing reveals	sn:bitcoin	3.21	yes	
balance sheet	sn:bitcoin	3.21	yes	
withering fertility heights	sn:AI	3.18	yes	
falling population	sn:AI	3.18	yes	
the economist	sn:AI	3.18	yes	
masaaki	sn:AI	3.18	yes	
quantum attack game theory	sn:bitcoin	3.16	yes	
sparrow	sn:bitcoin	3.14	yes	
silent payments	sn:bitcoin	3.14	yes	
quantum	sn:bitcoin	3.13	yes	
flipper one	hn	3.07	no	RISING
storm report	sn:lightning	3.01	no	RISING
best	sn:lightning	3.01	no	RISING
lightning network	sn:lightning	3.01	no	RISING
project hail mary	hn	2.97	no	RISING
stellar navigation chart	hn	2.97	no	RISING
linux mint	sn:tech	2.92	yes	
first	sn:tech	2.92	yes	
google	hn	2.84	no	RISING
antigravity	hn	2.84	no	RISING
iran moved billions through binance	sn:bitcoin	2.84	yes	
fund regime	sn:bitcoin	2.84	yes	
continuing into this month	sn:bitcoin	2.84	yes	
bread	sn:news	2.83	no	RISING
circuses	sn:news	2.83	no	RISING
an update regarding our book sales	sn:BooksAndArticles	2.83	no	RISING
writing	sn:the_stacker_muse	2.81	no	RISING
prompt	sn:the_stacker_muse	2.81	no	RISING
the phantom limb	sn:the_stacker_muse	2.81	no	RISING
inertial mining	sn:bitcoin	2.8	yes	
equilibrium implementation	sn:bitcoin	2.8	yes	
bitcoin protocol	sn:bitcoin	2.8	yes	
throwing	hn	2.79	no	RISING
