# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-19T22:52:23.219Z; n=40
bitcoin	sn:bitcoin,sn:Design	8.71	yes	
world cup final	sn:Stacker_Sports	6.21	no	RISING
what	hn,sn:bitcoin	5.59	yes	
episode	sn:podcasts,sn:news	5.34	no	RISING
world cup	sn:Stacker_Sports,sn:charts_and_maps	4.68	no	RISING
show	hn	4.22	no	RISING
saylor	sn:the_stacker_muse	3.46	yes	
weird	sn:the_stacker_muse	3.46	yes	
reasons against	sn:the_stacker_muse	3.46	yes	
discussion thread	sn:Stacker_Sports	3.32	no	RISING
lightning	sn:bitcoin	3.27	yes	
sats	sn:bitcoin	3.27	yes	
down	sn:meta	3.26	yes	
mania	sn:meta	3.26	yes	
increased	sn:meta	3.23	yes	
stacker sports pod	sn:podcasts	3.16	no	RISING
need	sn:podcasts	3.16	no	RISING
quest	sn:podcasts	3.16	no	RISING
baseball banter	sn:podcasts	3.16	no	RISING
fountain	sn:podcasts	3.16	no	RISING
daily stock discussion	sn:Stacker_Stocks	3.06	no	RISING
daily putt	sn:gaming	3.04	no	RISING
play	sn:gaming	3.04	no	RISING
putt	sn:gaming	3.04	no	RISING
score	sn:gaming	3.04	no	RISING
sunday survey	sn:bitcoin	3.01	yes	
qwen	hn	2.87	no	RISING
josh kerr	sn:Stacker_Sports	2.82	no	RISING
jordan	sn:news	2.73	no	RISING
batch pricing tool	sn:mostly_harmless	2.72	no	RISING
karl anthony towns	sn:Stacker_Sports	2.67	no	RISING
daily discussion thread	sn:Music	2.63	no	RISING
music saloon	sn:Music	2.63	no	RISING
extreme	sn:charts_and_maps	2.59	no	RISING
midi	hn	2.58	no	RISING
hardware	hn	2.58	no	RISING
claude code	hn	2.56	no	RISING
rust	hn	2.56	no	RISING
blender	hn	2.52	no	RISING
costco	sn:econ	2.51	no	RISING
