# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-13T23:04:46.623Z; n=40
the miz	sn:Stacker_Sports	5	no	RISING
show	hn	4.26	yes	
intel	hn	3.61	no	RISING
core	sn:bitcoin	3.5	yes	
ledger	sn:bitcoin	3.5	yes	
latest strikes	sn:bitcoin	3.33	yes	
june	sn:bitcoin	3.33	yes	
praxeology	sn:BooksAndArticles	3.26	no	RISING
privacy book club	sn:BooksAndArticles	3.26	no	RISING
part	sn:BooksAndArticles	3.26	yes	
blockstream borrows billions	sn:bitcoin	3.16	yes	
hides	sn:bitcoin	3.16	yes	
chris cook	sn:bitcoin	3.16	yes	
fraud conviction	sn:bitcoin	3.16	yes	
statement	sn:AI	3.15	yes	
magnifica humanitas	sn:AI	3.05	yes	
state	sn:AI	3.05	yes	
open source tools	sn:hyperlinks	2.97	no	RISING
zero bullsh	sn:hyperlinks	2.97	no	RISING
the great capital rotation	sn:bitcoin	2.96	yes	
pierre rochard	sn:bitcoin	2.96	yes	
biggest channel opened today	sn:lightning	2.95	no	RISING
new node spotlight	sn:lightning	2.95	no	RISING
built	sn:DIY	2.91	no	RISING
wireless walkie talkie	sn:DIY	2.91	no	RISING
april money supply growth hit	sn:econ	2.85	no	RISING
month high	sn:econ	2.85	no	RISING
and prices soared	sn:econ	2.85	no	RISING
anthropeum	sn:hyperlinks	2.84	no	RISING
historical	sn:hyperlinks	2.84	no	RISING
bayrob	sn:tech	2.83	yes	
darknet diaries	sn:tech	2.83	yes	
noise	hn	2.82	no	RISING
census bureau	hn	2.82	no	RISING
created	sn:AI	2.82	yes	
second	sn:bitcoin	2.8	yes	
went here today	sn:HealthAndFitness	2.79	no	RISING
still snow white	sn:HealthAndFitness	2.79	no	RISING
gooooooool	sn:Stacker_Sports	2.78	no	RISING
peruvian	sn:news	2.74	no	RISING
