# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-24T22:26:05.253Z; n=40
show	hn	7.56	no	RISING
good	sn:Politics_And_Law,sn:Stacker_Stocks	5.97	no	RISING
salaries	sn:the_stacker_muse	4.32	no	RISING
basketball players	sn:the_stacker_muse	4.32	no	RISING
capitalism	sn:the_stacker_muse	4.32	no	RISING
contributions	sn:the_stacker_muse	4.32	no	RISING
society	sn:the_stacker_muse	4.32	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.31	no	RISING
current standings	sn:Stacker_Sports	3.31	no	RISING
who owns all	sn:econ	3.31	no	RISING
government bonds	sn:econ	3.31	no	RISING
daire	sn:econ	3.31	no	RISING
help	sn:security	3.22	no	RISING
new zealand	sn:news	3.2	no	RISING
what	sn:AskSN	3.15	yes	
last	sn:Stacker_Sports	3.15	no	RISING
swaps	sn:bitcoin	3.13	yes	
back	sn:bitcoin	3.13	yes	
bull	sn:bitcoin	3.13	yes	
public pool	sn:bitcoin_Mining	3.1	no	RISING
pplns	sn:bitcoin_Mining	3.1	no	RISING
since when	sn:bitcoin_Mining	3.1	no	RISING
ocean	sn:bitcoin_Mining	3.07	no	RISING
open	sn:DIY	3.05	yes	
bitcoin	sn:Politics_And_Law	3	yes	
siphoning off aid money	sn:Politics_And_Law	3	no	RISING
robin wigglesworth	sn:Politics_And_Law	3	no	RISING
how europe	hn	2.98	no	RISING
micro-entrepreneurs	hn	2.98	no	RISING
daily putt	sn:gaming	2.98	no	RISING
play	sn:gaming	2.98	no	RISING
putt	sn:gaming	2.98	no	RISING
score	sn:gaming	2.98	no	RISING
insider trading	sn:Stacker_Stocks	2.98	no	RISING
complete coincidence	sn:Stacker_Stocks	2.98	no	RISING
money stuff	sn:Stacker_Stocks	2.98	no	RISING
matt levine	sn:Stacker_Stocks	2.98	no	RISING
how tether	sn:bitcoin	2.95	yes	
uruguay	sn:bitcoin	2.95	yes	
did you know	sn:AskSN	2.92	yes	
