# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-15T09:13:57.830Z; n=40
week	sn:Stacker_Sports	6.16	no	RISING
what	hn,sn:AI	5.68	yes	
stacker news monthly	sn:meta	3.86	yes	
august	sn:meta	3.86	yes	
pleb economist	sn:econ	3.81	no	RISING
society without capitalism	sn:econ	3.81	no	RISING
interview review	sn:econ	3.81	no	RISING
wasabi wallet release	sn:bitcoin	3.74	yes	
show	hn	3.72	no	RISING
last	sn:Stacker_Sports	3.49	no	RISING
have no fear	sn:Politics_And_Law	3.48	no	RISING
are here	sn:Politics_And_Law	3.48	no	RISING
least coming	sn:Politics_And_Law	3.48	no	RISING
editorial board	sn:Politics_And_Law	3.48	no	RISING
looking	sn:AskSN	3.46	yes	
austin	sn:AskSN	3.46	yes	
broncos	sn:Stacker_Sports	3.46	no	RISING
chiefs	sn:Stacker_Sports	3.46	no	RISING
discussion thread	sn:Stacker_Sports	3.46	no	RISING
the fish that shaped history	sn:podcasts	3.44	no	RISING
everything everywhere daily	sn:podcasts	3.44	no	RISING
strategy skips bitcoin weekly buys again	sn:Stacker_Stocks	3.42	no	RISING
repurchases	sn:Stacker_Stocks	3.42	no	RISING
million	sn:Stacker_Stocks	3.42	no	RISING
strc	sn:Stacker_Stocks	3.42	no	RISING
the economics	sn:the_stacker_muse	3.41	no	RISING
infinite generation	sn:the_stacker_muse	3.41	no	RISING
can bookstores show	sn:the_stacker_muse	3.41	no	RISING
future	sn:the_stacker_muse	3.41	no	RISING
rust	hn	3.39	no	RISING
would	sn:bitcoin	3.34	yes	
bitcoin	sn:bitcoin	3.34	yes	
recent photographs	sn:Photography	3.33	no	RISING
running	sn:security	3.32	yes	
disable	sn:security	3.32	yes	
experimental-dual	sn:security	3.32	yes	
dual-funded	sn:security	3.32	yes	
swiss bitcoin pay	sn:bitcoin	3.31	yes	
the world update	sn:Stacker_Sports	3.29	no	RISING
brca	sn:bitdevs	3.29	no	RISING
