# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-28T13:53:10.716Z; n=40
what	sn:Politics_And_Law,sn:tech,sn:AskSN,sn:meta	11.27	yes	
google	hn	7.91	no	RISING
bitcoin	sn:AI,sn:bitcoin	5.76	yes	
linux	hn,sn:tech	5.19	yes	
matching hashes	sn:bitcoin	3.52	yes	
reproducing	sn:bitcoin	3.52	yes	
guix	sn:bitcoin	3.52	yes	
bitcoin core	sn:bitcoin	3.52	yes	
predicting	sn:the_stacker_muse	3.51	no	RISING
sharps	sn:the_stacker_muse	3.51	no	RISING
adam iscoe long read	sn:the_stacker_muse	3.51	no	RISING
prediction market traders	sn:the_stacker_muse	3.51	no	RISING
breez	sn:bitcoin	3.4	yes	
bringin	sn:bitcoin	3.4	yes	
instant bitcoin	sn:bitcoin	3.4	yes	
europeans	sn:bitcoin	3.4	yes	
square terminal trainwreck	sn:bitcoin	3.3	yes	
back	sn:bitcoin	3.3	yes	
track	sn:bitcoin	3.3	yes	
latest strikes	sn:bitcoin	3.16	yes	
bitcoin core developer event	sn:bitcoin	3.02	yes	
barcelona	sn:bitcoin	3.02	yes	
spain	sn:bitcoin	3.02	yes	
anthropic	hn	2.99	no	RISING
product-market	hn	2.99	no	RISING
predictably popular	sn:bitcoin	2.93	yes	
crisis-ridden iran	sn:bitcoin	2.93	yes	
coinshares	sn:bitcoin	2.93	yes	
while	sn:Politics_And_Law	2.93	no	RISING
park	sn:Stacker_Sports	2.87	no	RISING
faculty urges return to standardized testing after shocking decline in skills	sn:math	2.85	no	RISING
daily discussion thread	sn:Music	2.83	no	RISING
music saloon	sn:Music	2.83	no	RISING
math	sn:devs	2.83	no	RISING
is spark	sn:AI	2.82	yes	
bitcoin scaling	sn:bitcoin	2.81	yes	
the complete layer	sn:bitcoin	2.81	yes	
landscape	sn:bitcoin	2.81	yes	
spark	sn:bitcoin	2.81	yes	
updated patoshi pattern	sn:bitcoin	2.79	yes	
