# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-06T23:04:40.674Z; n=40
google	hn,sn:Stacker_Stocks	5.3	no	RISING
giga	sn:Stacker_Stocks	3.13	no	RISING
stock market indigestion	sn:Stacker_Stocks	3.13	no	RISING
the economist	sn:Stacker_Stocks	3.13	no	RISING
anthropic	hn	3.12	yes	
building	sn:bitcoin_Mining	3.05	no	RISING
bitcoiner	sn:bitcoin_Mining	3.05	no	RISING
bitcoin	sn:bitcoin_beginners	3.04	yes	
tether	sn:charts_and_maps	2.99	no	RISING
more top horses are being cloned	sn:science	2.94	no	RISING
rattling	sn:science	2.94	no	RISING
world	sn:science	2.94	no	RISING
equestrian sports	sn:science	2.94	no	RISING
shitcoin blaster	sn:gaming	2.9	no	RISING
orchard leak	sn:gaming	2.9	no	RISING
saturday newsletter	sn:meta	2.88	yes	
yoti	sn:privacy	2.86	no	RISING
survivor pool	sn:Stacker_Sports	2.85	no	RISING
week	sn:Stacker_Sports	2.85	no	RISING
pick submissions	sn:Stacker_Sports	2.85	no	RISING
the great disconnect	sn:Politics_And_Law	2.8	no	RISING
when wealth	sn:Politics_And_Law	2.8	no	RISING
productive ability diverge	sn:Politics_And_Law	2.8	no	RISING
books	sn:BooksAndArticles	2.79	no	RISING
articles weekly	sn:BooksAndArticles	2.79	no	RISING
issue	sn:BooksAndArticles	2.79	yes	
roland garros championship	sn:Stacker_Sports	2.78	no	RISING
zverev	sn:Stacker_Sports	2.78	no	RISING
cobolli	sn:Stacker_Sports	2.78	no	RISING
submissions	sn:Stacker_Sports	2.78	no	RISING
takedown	sn:nostr	2.76	yes	
munich	sn:nostr	2.76	yes	
payment adoption weekly brief	sn:news	2.73	yes	
what	hn	2.72	yes	
finals game	sn:Stacker_Sports	2.65	no	RISING
discussion	sn:Stacker_Sports	2.65	no	RISING
unruggable cashu mints	sn:bitcoin_beginners	2.65	no	RISING
warsh	sn:Politics_And_Law	2.64	no	RISING
concerning interest	sn:Politics_And_Law	2.64	no	RISING
redefining	sn:Politics_And_Law	2.64	no	RISING
