# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-14T08:10:19.771Z; n=40
claude	hn,sn:bitcoin	5.17	yes	
model	hn	4.55	no	RISING
show	hn	4.52	no	RISING
history	hn	4.28	no	RISING
alex pruden	sn:AMA	3.73	no	RISING
project eleven	sn:AMA	3.73	no	RISING
welcome	sn:bitcoin	3.36	yes	
nordic node	sn:bitcoin	3.36	yes	
newsletter	sn:bitcoin	3.36	yes	
btchel	sn:bitcoin	3.36	yes	
the rise	sn:AI	3.25	yes	
bullshittery	sn:AI	3.25	yes	
the who won	sn:Music	3.18	no	RISING
get fooled again	sn:Music	3.18	no	RISING
the praxeology	sn:Design	3.16	no	RISING
privacy	sn:Design	3.16	no	RISING
max hillebrand	sn:Design	3.16	no	RISING
debankd	sn:bitcoin	3.15	yes	
financial censorship monitor	sn:bitcoin	3.15	yes	
mini-app dev peer review group	sn:nostr	3.03	yes	
hash-based signature opcode	sn:bitcoin	2.98	yes	
post-quantum bitcoin	sn:bitcoin	2.98	yes	
satoshi coffee company	sn:food_and_drinks	2.95	no	RISING
san pacho black honey	sn:food_and_drinks	2.95	no	RISING
the best money for agents	sn:bitcoin	2.95	yes	
iran	sn:charts_and_maps	2.94	no	RISING
review	sn:BooksAndArticles	2.94	no	RISING
to dream in darkness	sn:BooksAndArticles	2.94	no	RISING
ann liang	sn:BooksAndArticles	2.94	no	RISING
sweden wants	sn:news	2.91	no	RISING
strap	sn:news	2.91	no	RISING
tracking devices	sn:news	2.91	no	RISING
children	sn:news	2.91	no	RISING
young	sn:news	2.91	no	RISING
journalists mourn	sn:tech	2.89	yes	
venmo finally fixes its most glaring privacy issue	sn:tech	2.89	yes	
phoenixd	sn:lightning	2.88	no	RISING
arkade	sn:lightning	2.88	no	RISING
bitcoin wallet recovered thanks	sn:bitcoin	2.88	yes	
what	sn:AI	2.87	yes	
