# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-18T18:54:11.238Z; n=40
show	hn	4.35	no	RISING
statistics	sn:Politics_And_Law	4.04	no	RISING
britain	sn:Politics_And_Law	4.04	no	RISING
productivity non-puzzle	sn:Politics_And_Law	4.04	no	RISING
louis ashworth	sn:Politics_And_Law	4.04	no	RISING
chloe	sn:Animal_World	3.94	no	RISING
in-home	sn:Animal_World	3.94	no	RISING
help	sn:tech	3.69	yes	
flotilla	sn:tech	3.69	yes	
journals	sn:AI	3.38	yes	
ready	sn:bitcoin	3.36	yes	
merge ep	sn:bitcoin	3.36	yes	
murch	sn:bitcoin	3.36	yes	
ground	sn:meta	3.34	yes	
new territory	sn:meta	3.29	yes	
navier-stokes equations are so hard	sn:AI	3.29	yes	
daily putt	sn:gaming	3.28	no	RISING
play	sn:gaming	3.28	no	RISING
putt	sn:gaming	3.28	no	RISING
score	sn:gaming	3.28	no	RISING
liquid	sn:news	3.26	yes	
peg-outs	sn:news	3.26	yes	
utreexo	sn:bitcoin	3.26	yes	
bitcoin optech newsletter	sn:bitcoin	3.26	yes	
riemann zeta function visualizer	sn:math	3.23	no	RISING
thursday night football	sn:Stacker_Sports	3.22	no	RISING
lions	sn:Stacker_Sports	3.22	no	RISING
bills discussion thread	sn:Stacker_Sports	3.22	no	RISING
obscura	sn:privacy	3.18	no	RISING
mullvad	sn:privacy	3.18	no	RISING
tutorial	sn:privacy	3.18	no	RISING
treasury sanctions crypto exchange behind iran	sn:bitcoin	3.18	yes	
bitcoin tolls on hormuz ships	sn:bitcoin	3.18	yes	
stanley cup	sn:Stacker_Sports	3.17	no	RISING
good intentions paved	sn:Politics_And_Law	3.12	no	RISING
road	sn:Politics_And_Law	3.12	no	RISING
financial crisis	sn:Politics_And_Law	3.12	no	RISING
avalanche	sn:Stacker_Sports	3.09	no	RISING
self-driving	sn:Stacker_Sports	3.09	no	RISING
zamboni	sn:Stacker_Sports	3.09	no	RISING
