# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-28T07:59:13.262Z; n=40
bitcoin	sn:events,sn:bitcoin,sn:AI	8.07	yes	
what	hn,sn:Politics_And_Law,sn:tech	7.67	yes	
google	hn	7.53	no	RISING
iran	sn:charts_and_maps,sn:Politics_And_Law	5.51	no	RISING
matching hashes	sn:bitcoin	3.52	yes	
reproducing	sn:bitcoin	3.52	yes	
guix	sn:bitcoin	3.52	yes	
bitcoin core	sn:bitcoin	3.52	yes	
predicting	sn:the_stacker_muse	3.5	no	RISING
sharps	sn:the_stacker_muse	3.5	no	RISING
adam iscoe long read	sn:the_stacker_muse	3.5	no	RISING
prediction market traders	sn:the_stacker_muse	3.5	no	RISING
breez	sn:bitcoin	3.31	yes	
bringin	sn:bitcoin	3.31	yes	
instant bitcoin	sn:bitcoin	3.31	yes	
europeans	sn:bitcoin	3.31	yes	
square terminal trainwreck	sn:bitcoin	3.27	yes	
back	sn:bitcoin	3.27	yes	
track	sn:bitcoin	3.27	yes	
aaaaaand	sn:econ	3.21	no	RISING
gone	sn:econ	3.21	no	RISING
fiat version	sn:econ	3.21	no	RISING
tara siegel bernard	sn:econ	3.21	no	RISING
latest strikes	sn:bitcoin	3.16	yes	
bitcoin mining	sn:bitcoin	3.06	yes	
paraguay	sn:bitcoin	3.06	yes	
bitcoin core developer event	sn:bitcoin	3.02	yes	
barcelona	sn:bitcoin	3.02	yes	
spain	sn:bitcoin	3.02	yes	
predictably popular	sn:bitcoin	2.93	yes	
crisis-ridden iran	sn:bitcoin	2.93	yes	
coinshares	sn:bitcoin	2.93	yes	
linux	sn:tech	2.93	yes	
while	sn:Politics_And_Law	2.93	no	RISING
anthropic	hn	2.92	no	RISING
product-market	hn	2.92	no	RISING
park	sn:Stacker_Sports	2.86	no	RISING
faculty urges return to standardized testing after shocking decline in skills	sn:math	2.85	no	RISING
bitcoin scaling	sn:bitcoin	2.81	yes	
the complete layer	sn:bitcoin	2.81	yes	
