# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-29T23:12:55.353Z; n=40
show	hn	6.55	no	RISING
lexe	sn:AI	3.57	yes	
self-custodial	sn:AI	3.57	yes	
always-online	sn:AI	3.57	yes	
lightning	sn:AI	3.57	yes	
apple	sn:security	3.27	no	RISING
quantum-resistant	sn:security	3.27	no	RISING
biggest channel opened today	sn:lightning	3.21	no	RISING
japan	sn:japan	3.21	no	RISING
castles	sn:japan	3.21	no	RISING
should you be allowed to sell	sn:AskSN	3.16	no	RISING
kidney	sn:AskSN	3.16	no	RISING
the bitcoin lost	sn:Politics_And_Law	3.16	no	RISING
found	sn:Politics_And_Law	3.16	no	RISING
money stuff	sn:Politics_And_Law	3.16	no	RISING
matt levine	sn:Politics_And_Law	3.16	no	RISING
blue origin	sn:science	3.16	no	RISING
engine-firing	sn:science	3.16	no	RISING
world	sn:Politics_And_Law	3.05	no	RISING
smallest currency isn	sn:Politics_And_Law	3.05	no	RISING
worth it	sn:Politics_And_Law	3.05	no	RISING
experts say	sn:Politics_And_Law	3.05	no	RISING
bloomberg	sn:Politics_And_Law	3.05	no	RISING
ragnhildur	sn:Politics_And_Law	3.05	no	RISING
stablecoins	sn:bitcoin	3.05	yes	
cash app	sn:bitcoin	3.05	yes	
brink	sn:bitcoin	3.02	yes	
bitcoin core fuzz testing research interns	sn:bitcoin	3.02	yes	
dongjia zhang	sn:bitcoin	3.02	yes	
stratos	sn:bitcoin	3.02	yes	
canada	sn:econ	2.97	no	RISING
bitcoin optech newsletter	sn:bitcoin	2.94	yes	
human person	sn:bitcoin	2.87	yes	
time	sn:bitcoin	2.87	yes	
artificial intelligence	sn:bitcoin	2.87	yes	
would	sn:bitcoin	2.86	yes	
which	sn:culture	2.85	no	RISING
being unbiased	sn:culture	2.85	no	RISING
understanding	sn:culture	2.85	no	RISING
biases	sn:culture	2.85	no	RISING
