# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-01T23:49:25.959Z; n=40
show	hn	6.27	no	RISING
claude mythos	hn,sn:AI	5.81	yes	
september	hn	4.07	no	RISING
evolving	sn:AI	3.52	yes	
erick cestari	sn:lightning	3.46	no	RISING
the bond market	sn:Politics_And_Law	3.34	no	RISING
supply	sn:Politics_And_Law	3.34	no	RISING
demand problem	sn:Politics_And_Law	3.34	no	RISING
tech company	sn:econ	3.18	no	RISING
bank	sn:econ	3.18	no	RISING
revolut	sn:econ	3.18	no	RISING
money mission	sn:econ	3.18	no	RISING
al-khalaf	sn:econ	3.18	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.17	no	RISING
final standings	sn:Stacker_Sports	3.17	no	RISING
what	hn,sn:bitcoin	3.15	yes	
money	sn:charts_and_maps	3.06	no	RISING
luxor	sn:AI	3.04	yes	
dearly	sn:art	3.03	no	RISING
mempool developer day	sn:bitcoin	3.03	yes	
econ top	sn:econ	3.03	no	RISING
august posts	sn:econ	3.03	no	RISING
quantum secure bitcoin transaction	sn:bitcoin	3.02	yes	
hard fork	sn:bitcoin	3.02	yes	
another	sn:bitcoin_beginners	3.02	no	RISING
chuks	sn:bitcoin_beginners	3.02	no	RISING
paths	sn:bitcoin_beginners	3.02	no	RISING
stories	sn:bitcoin_beginners	3.02	no	RISING
the real engines	sn:Stacker_Stocks	2.98	no	RISING
value creation	sn:Stacker_Stocks	2.98	no	RISING
airlines	sn:Stacker_Stocks	2.98	no	RISING
report	sn:Stacker_Stocks	2.98	no	RISING
split	sn:bitcoin	2.97	yes	
swap portal	sn:bitcoin	2.97	yes	
claude fable	hn	2.93	no	RISING
google play	hn	2.91	no	RISING
open collective	hn	2.91	no	RISING
introducing claude fable	sn:AI	2.88	yes	
mercury layer	sn:bitcoin	2.87	yes	
mutinynet	sn:bitcoin	2.87	yes	
