# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-12T06:32:38.272Z; n=40
daily bitcoin lore	sn:history	5.83	no	RISING
england	sn:Stacker_Sports	5.72	no	RISING
norway	sn:Stacker_Sports	5.72	no	RISING
books	sn:art,sn:BooksAndArticles	5.71	no	RISING
show	hn	4.55	no	RISING
praxeology	sn:BooksAndArticles	3.15	no	RISING
privacy book club	sn:BooksAndArticles	3.15	no	RISING
part	sn:BooksAndArticles	3.15	no	RISING
ready	sn:Stacker_Sports	3.14	no	RISING
rumble	sn:Stacker_Sports	3.14	no	RISING
lynsey chutel	sn:Stacker_Sports	3.14	no	RISING
banned book library	sn:DIY	3.13	no	RISING
community centre	sn:Construction_and_Engineering	3.13	no	RISING
join	sn:Stacker_Sports	3.07	no	RISING
last	sn:Stacker_Sports	3.07	no	RISING
adam back out scalping	sn:bitcoin	3.05	yes	
knotzies	sn:bitcoin	3.05	yes	
respectfully	sn:bitcoin	3.05	yes	
of course	sn:bitcoin	3.05	yes	
umbrel	sn:lightning	2.99	no	RISING
all tor	sn:lightning	2.99	no	RISING
bitcoin gets slashdotted	sn:history	2.99	no	RISING
website crashes	sn:history	2.99	no	RISING
my personal math comparing	sn:Construction_and_Engineering	2.98	no	RISING
traditional house	sn:Construction_and_Engineering	2.98	no	RISING
foldable home	sn:Construction_and_Engineering	2.98	no	RISING
dear	sn:privacy	2.93	no	RISING
claude	sn:privacy	2.93	yes	
trump calls bitcoin	sn:history	2.84	no	RISING
based	sn:history	2.84	no	RISING
thin air	sn:history	2.84	no	RISING
library	sn:BooksAndArticles	2.82	no	RISING
ben brown	sn:BooksAndArticles	2.82	no	RISING
beautiful stone driveway	sn:Photography	2.75	no	RISING
trying	sn:Animal_World	2.75	no	RISING
disgusting	sn:Stacker_Sports	2.74	no	RISING
new predyx	sn:Stacker_Sports	2.74	no	RISING
france	sn:Stacker_Sports	2.74	no	RISING
spain	sn:Stacker_Sports	2.74	no	RISING
navajo nation	sn:news	2.69	no	RISING
