# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-31T23:00:10.863Z; n=40
tucker	sn:Politics_And_Law	3.35	no	RISING
oxford uni	sn:Politics_And_Law	3.35	no	RISING
israel	sn:Politics_And_Law	3.35	no	RISING
torture program	sn:Politics_And_Law	3.35	no	RISING
gaza	sn:Politics_And_Law	3.35	no	RISING
is primal	sn:nostr	3.22	yes	
harmony	sn:bitcoin	3.22	yes	
discord	sn:bitcoin	3.22	yes	
strange text posted	sn:bitcoin	3.22	yes	
my thoughts	sn:bitcoin	3.17	yes	
security	sn:bitcoin	3.17	yes	
decentralization	sn:bitcoin	3.17	yes	
convenience	sn:bitcoin	3.17	yes	
best nintendo switch	sn:gaming	3.17	no	RISING
child labor	sn:the_stacker_muse	3.16	no	RISING
burak	sn:bitcoin	3.12	yes	
introducing	sn:bitcoin	3.12	yes	
cube	sn:bitcoin	3.12	yes	
hiking adventures	sn:Photography	3.11	no	RISING
lighthouse park	sn:Photography	3.11	no	RISING
survivor pool	sn:Stacker_Sports	3.02	no	RISING
week	sn:Stacker_Sports	3.02	no	RISING
submissions	sn:Stacker_Sports	3.02	no	RISING
meet	sn:Stacker_Sports	2.93	no	RISING
catholic nuns going viral	sn:Stacker_Sports	2.93	no	RISING
their	sn:Stacker_Sports	2.93	no	RISING
playoff spirit	sn:Stacker_Sports	2.93	no	RISING
saturday newsletter	sn:meta	2.93	yes	
nagg	sn:nostr	2.89	yes	
nostr	sn:nostr	2.89	yes	
sovereign encryption	sn:security	2.82	no	RISING
is nostr	sn:nostr	2.79	yes	
kaze	sn:AGORA	2.78	no	RISING
discover local merchants	sn:AGORA	2.78	no	RISING
services	sn:AGORA	2.78	no	RISING
pay bitcoin locally	sn:AGORA	2.78	no	RISING
earn sats	sn:AGORA	2.78	no	RISING
nairobi	sn:bitcoin	2.77	yes	
june	sn:bitcoin	2.77	yes	
what	sn:BooksAndArticles	2.76	yes	
