# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-02T17:48:20.291Z; n=40
show	hn	10.02	no	RISING
trump	sn:charts_and_maps,sn:AI	5.61	yes	
daily putt	sn:gaming	5.05	no	RISING
play	sn:gaming	5.05	no	RISING
putt	sn:gaming	5.05	no	RISING
score	sn:gaming	5.05	no	RISING
plunda	sn:DIY	4.01	no	RISING
money laundering index	sn:bitcoin	3.46	yes	
orlin grabbe	sn:bitcoin	3.46	yes	
consensus	sn:bitcoin	3.42	yes	
cleanup	sn:bitcoin	3.42	yes	
bitcoin is not freedom	sn:bitcoin	3.2	yes	
the delusion	sn:bitcoin	3.2	yes	
digital escape	sn:bitcoin	3.2	yes	
mises institute	sn:bitcoin	3.2	yes	
generate your world cup predictions	sn:AI	3.19	yes	
louis ashworth	sn:AI	3.19	yes	
nice	sn:bitcoin	3.18	yes	
watch-only	sn:bitcoin	3.18	yes	
android developer verification	hn	3.14	no	RISING
threat	hn	3.14	no	RISING
prediction markets are how we know what we know	sn:Stacker_Sports	3.1	no	RISING
bloomberg	sn:Stacker_Sports	3.1	no	RISING
christopher beam	sn:Stacker_Sports	3.1	no	RISING
dumb	sn:lightning	3.09	no	RISING
review	sn:BooksAndArticles	3.04	no	RISING
accelerando	sn:BooksAndArticles	3.04	no	RISING
charles stross	sn:BooksAndArticles	3.04	no	RISING
pre-release	sn:lightning	3.03	no	RISING
dashboard	sn:lightning	3.03	no	RISING
seeking feedback	sn:lightning	3.03	no	RISING
node runners	sn:lightning	3.03	no	RISING
econ posts	sn:econ	2.89	no	RISING
solar	sn:bitcoin	2.87	yes	
asic	sn:bitcoin	2.87	yes	
automate bitcoin	sn:bitcoin	2.87	yes	
home assistant	sn:bitcoin	2.87	yes	
the egg clearinghouse	sn:econ	2.86	no	RISING
eggcellent	sn:econ	2.86	no	RISING
money stuff	sn:econ	2.86	no	RISING
