# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-21T09:40:05.082Z; n=40
week	sn:Stacker_Sports	8.67	no	RISING
show	hn	5.79	no	RISING
keep	sn:AskSN	3.62	yes	
the geometry	sn:bitcoin	3.48	yes	
power	sn:bitcoin	3.48	yes	
the progressive bitcoiner	sn:bitcoin	3.46	yes	
money	sn:lol	3.36	no	RISING
bill maher	sn:lol	3.36	no	RISING
sunset	sn:Photography	3.36	no	RISING
moonerise	sn:Photography	3.36	no	RISING
sunday survey	sn:bitcoin	3.3	yes	
mass	sn:news	3.23	no	RISING
moscow	sn:news	3.23	no	RISING
sunday	sn:Stacker_Sports	3.21	yes	
discussion thread	sn:Stacker_Sports	3.21	no	RISING
can bitcoin	sn:bitcoin	3	yes	
dice	sn:bitcoin	3	yes	
crypto blew its big moment	sn:bitcoin	2.97	yes	
blame game has begun	sn:bitcoin	2.97	yes	
british cops grill street-preacher after someone takes offense at bible passages	sn:Politics_And_Law	2.94	no	RISING
ancestry	sn:news	2.92	no	RISING
biggest channel opened today	sn:lightning	2.86	no	RISING
new node spotlight	sn:lightning	2.86	no	RISING
exfiltrate your weights	hn	2.83	no	RISING
qwen image	hn	2.81	no	RISING
another	sn:Stacker_Sports	2.81	no	RISING
wild	sn:Stacker_Sports	2.81	no	RISING
blok whatcha buying week	sn:Stacker_Stocks	2.75	no	RISING
daily accountability thread	sn:HealthAndFitness	2.73	no	RISING
google	hn	2.69	no	RISING
open agentic orchestrator	hn	2.69	no	RISING
samsung	hn	2.67	no	RISING
dram	hn	2.67	no	RISING
what	hn	2.65	yes	
snowden	hn	2.65	no	RISING
building	sn:bitcoin	2.65	yes	
stacker sports pod	sn:Stacker_Sports	2.65	no	RISING
episode	sn:Stacker_Sports	2.65	no	RISING
locking in picks	sn:Stacker_Sports	2.65	no	RISING
making sense	sn:Stacker_Sports	2.65	no	RISING
