# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-18T23:54:27.644Z; n=40
iran	hn,sn:bitcoin	5.29	yes	
chloe	sn:Animal_World	3.94	no	RISING
in-home	sn:Animal_World	3.94	no	RISING
ready	sn:bitcoin	3.46	yes	
merge ep	sn:bitcoin	3.46	yes	
murch	sn:bitcoin	3.46	yes	
flock camera ping jails innocent woman for	sn:Politics_And_Law	3.41	no	RISING
days	sn:Politics_And_Law	3.41	no	RISING
new territory	sn:meta	3.29	yes	
show your build friday	sn:Construction_and_Engineering	3.28	no	RISING
real-world proof	sn:Construction_and_Engineering	3.28	no	RISING
work	sn:Construction_and_Engineering	3.28	no	RISING
sat bounty	sn:Construction_and_Engineering	3.28	no	RISING
daily putt	sn:gaming	3.28	no	RISING
play	sn:gaming	3.28	no	RISING
putt	sn:gaming	3.28	no	RISING
score	sn:gaming	3.28	no	RISING
treasury sanctions crypto exchange behind iran	sn:bitcoin	3.27	yes	
bitcoin tolls on hormuz ships	sn:bitcoin	3.27	yes	
liquid	sn:news	3.26	yes	
peg-outs	sn:news	3.26	yes	
utreexo	sn:bitcoin	3.26	yes	
bitcoin optech newsletter	sn:bitcoin	3.26	yes	
riemann zeta function visualizer	sn:math	3.25	no	RISING
obscura	sn:privacy	3.24	no	RISING
mullvad	sn:privacy	3.24	no	RISING
tutorial	sn:privacy	3.24	no	RISING
thursday night football	sn:Stacker_Sports	3.22	no	RISING
lions	sn:Stacker_Sports	3.22	no	RISING
bills discussion thread	sn:Stacker_Sports	3.22	no	RISING
monetized suck	sn:bitcoin	3.22	yes	
strait	sn:bitcoin	3.21	yes	
hormuz	sn:bitcoin	3.21	yes	
safety psyop is now official	sn:bitcoin	3.2	yes	
stanley cup	sn:Stacker_Sports	3.17	no	RISING
proposes new laws giving unmarried women access to men	sn:Politics_And_Law	3.15	no	RISING
assets	sn:Politics_And_Law	3.15	no	RISING
good intentions paved	sn:Politics_And_Law	3.12	no	RISING
road	sn:Politics_And_Law	3.12	no	RISING
financial crisis	sn:Politics_And_Law	3.12	no	RISING
