# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-22T09:04:43.928Z; n=40
work	hn,sn:Stacker_Sports,sn:bitcoin	7.56	yes	
wasabi	sn:AskSN,sn:bitcoin	7.14	yes	
sats	sn:Stacker_Sports	6.86	no	RISING
bitcoin	sn:lol,sn:bitcoin	6.49	yes	
guide	hn,sn:BooksAndArticles	4.47	no	RISING
fantasy baseball league champion	sn:Stacker_Sports	3.81	no	RISING
proof	sn:Stacker_Sports	3.7	no	RISING
help	sn:AskSN	3.69	yes	
welcome	sn:family	3.67	no	RISING
the parents	sn:family	3.67	no	RISING
corner	sn:family	3.67	no	RISING
slate	sn:BooksAndArticles	3.55	no	RISING
las vegas bitcoin convention	sn:BooksAndArticles	3.55	no	RISING
only	sn:lol	3.48	no	RISING
unauthenticated	sn:bitcoin	3.45	yes	
math puzzle	sn:math	3.39	no	RISING
prime patterns	sn:math	3.39	no	RISING
collector	sn:BooksAndArticles	3.3	no	RISING
the mandibles	sn:BooksAndArticles	3.3	no	RISING
people	sn:AskSN	3.28	no	RISING
survivor pool	sn:Stacker_Sports	3.21	no	RISING
week	sn:Stacker_Sports	3.21	no	RISING
cloudflare	sn:security	3.2	yes	
lightning	sn:security	3.2	no	RISING
the world update	sn:Stacker_Sports	3.2	no	RISING
grand final pick	sn:Stacker_Sports	3.16	no	RISING
new white noise release	sn:tech	3.15	yes	
nostr-proto	sn:nostr	3.1	yes	
nostr	sn:nostr	3.1	yes	
join	sn:Stacker_Sports	3.07	no	RISING
last	sn:Stacker_Sports	3.07	no	RISING
strive	sn:Stacker_Stocks	3.07	no	RISING
what	sn:lightning	3.06	yes	
where	sn:bitcoin	3.04	yes	
daniela brozzoni turned down	sn:bitcoin	3.01	yes	
google internship	sn:bitcoin	3.01	yes	
the honey badger market	sn:Stacker_Stocks	2.98	no	RISING
announcement	sn:bitcoin	2.93	yes	
validating lightning signer	sn:bitcoin	2.93	yes	
sept	sn:bitcoin	2.93	yes	
