# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-11T08:46:51.355Z; n=40
biggest channel opened today	sn:lightning	5.94	no	RISING
new node spotlight	sn:lightning	5.94	no	RISING
anthropic	hn	5.22	yes	
fable	hn	5.22	yes	
bitcoin	sn:events,sn:bitcoin	5.13	yes	
what	hn,sn:meta	4.78	yes	
html	hn	4.63	no	RISING
show	hn	4.4	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.58	no	RISING
amazing	sn:Stacker_Stocks	3.41	no	RISING
returns	sn:Stacker_Stocks	3.41	no	RISING
better just do nothing	sn:Stacker_Stocks	3.41	no	RISING
stuart kirk	sn:Stacker_Stocks	3.41	no	RISING
gold	sn:bitcoin	3.3	yes	
the debasement trades that failed	sn:bitcoin	3.3	yes	
making musk	sn:Stacker_Stocks	3.12	no	RISING
mega-trillionaire	sn:Stacker_Stocks	3.12	no	RISING
lang	sn:Stacker_Stocks	3.12	no	RISING
driebusch	sn:Stacker_Stocks	3.12	no	RISING
trump	sn:Politics_And_Law	3.09	no	RISING
building	hn	3.05	no	RISING
frogstr	sn:gaming	3.05	yes	
jahmyr	sn:Stacker_Sports	3.05	no	RISING
gibbs	sn:Stacker_Sports	3.05	no	RISING
year	sn:Stacker_Sports	3.05	no	RISING
index	sn:Stacker_Sports	3.05	no	RISING
fund	sn:Stacker_Sports	3.05	no	RISING
rams	sn:Stacker_Sports	3.05	no	RISING
defense	sn:Stacker_Sports	3.05	no	RISING
ready	sn:Stacker_Sports	3.05	no	RISING
javier milei	sn:AI	3.03	yes	
argentina	sn:AI	3.03	yes	
fresh	sn:Stacker_Stocks	3.02	no	RISING
amazon	sn:Stacker_Stocks	3.02	no	RISING
civilizations are transaction costs	sn:Politics_And_Law	2.94	no	RISING
linux	hn	2.92	no	RISING
game	sn:Stacker_Sports	2.92	no	RISING
discussion	sn:Stacker_Sports	2.92	no	RISING
consumer	sn:econ	2.91	no	RISING
stroll	sn:Photography	2.88	no	RISING
