# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-01T12:33:11.329Z; n=40
bitcoin	sn:BooksAndArticles,sn:bitcoin	6.2	yes	
google	hn	3.86	no	RISING
building	hn	3.67	no	RISING
book	sn:BooksAndArticles	3.44	no	RISING
books	sn:BooksAndArticles	3.44	no	RISING
bookmarked	sn:BooksAndArticles	3.44	no	RISING
the philosophy	sn:BooksAndArticles	3.44	no	RISING
claude code	hn	3.34	no	RISING
half year update	sn:HealthAndFitness	3.24	no	RISING
run goal	sn:HealthAndFitness	3.24	no	RISING
on pace	sn:HealthAndFitness	3.24	no	RISING
miles	sn:HealthAndFitness	3.24	no	RISING
open	sn:news	3.15	no	RISING
stripe	sn:news	3.15	no	RISING
mastercard	sn:news	3.15	yes	
visa	sn:news	3.15	no	RISING
blackrock	sn:news	3.15	no	RISING
coinbase	sn:news	3.15	no	RISING
best	sn:lightning	3.13	no	RISING
is cold-water swimming really good	sn:HealthAndFitness	3.09	no	RISING
hannah coates	sn:HealthAndFitness	3.09	no	RISING
claude sonnet	hn	3.07	no	RISING
the con-man regan	sn:Stacker_Stocks	3.06	no	RISING
recorded	sn:Stacker_Stocks	3.06	no	RISING
his own frauds	sn:Stacker_Stocks	3.06	no	RISING
to teach others	sn:Stacker_Stocks	3.06	no	RISING
jason zweig	sn:Stacker_Stocks	3.06	no	RISING
fair	sn:Stacker_Sports	3.04	no	RISING
bitcoin taproot	sn:bitcoin	2.99	yes	
what charlie	sn:AI	2.97	yes	
chocolate factory	sn:AI	2.97	yes	
scraping	sn:Stacker_Stocks	2.96	no	RISING
department	hn	2.88	no	RISING
commerce	hn	2.88	no	RISING
claude fable	hn	2.88	no	RISING
mythos	hn	2.88	no	RISING
malik beasley	sn:Stacker_Sports	2.88	no	RISING
jonas nick	sn:bitcoin	2.87	yes	
supreme court	sn:Politics_And_Law	2.87	no	RISING
trump	sn:Politics_And_Law	2.87	no	RISING
