# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-27T15:00:32.833Z; n=40
hugging face	hn	5.52	no	RISING
the hugging face	hn,sn:AI	5.21	yes	
core lightning	sn:bitcoin	3.73	yes	
take	sn:bitcoin	3.68	yes	
show	hn	3.59	no	RISING
upgrade	sn:bitcoin	3.57	yes	
eclair	sn:bitcoin	3.57	yes	
economics	sn:econ	3.53	no	RISING
inflation-protected securities	sn:econ	3.53	no	RISING
testing	sn:bitcoin_Mining	3.29	no	RISING
gridpool	sn:bitcoin_Mining	3.29	no	RISING
nvidia	hn	3.2	yes	
the bitcoin reformation	sn:bitcoin	3.19	yes	
shrincs	sn:math	3.18	yes	
how bitcoin can be co	sn:bitcoin	3.09	yes	
without being destroyed	sn:bitcoin	3.09	yes	
efrat fenigson	sn:bitcoin	3.09	yes	
all proton	sn:privacy	2.99	no	RISING
starlink	sn:science	2.99	no	RISING
falcon	sn:science	2.99	no	RISING
florida	sn:science	2.99	no	RISING
what	sn:AskSN	2.97	yes	
aura	sn:AskSN	2.97	no	RISING
farming	sn:AskSN	2.97	no	RISING
merlo america knows where construction will grow next	sn:Construction_and_Engineering	2.97	no	RISING
developers	hn	2.92	no	RISING
state department	hn	2.87	no	RISING
survivor buy	sn:Stacker_Sports	2.87	no	RISING
colorado river	sn:news	2.83	no	RISING
mapped	sn:charts_and_maps	2.82	no	RISING
every	sn:charts_and_maps	2.82	no	RISING
state	sn:charts_and_maps	2.82	no	RISING
economy	sn:charts_and_maps	2.82	no	RISING
matched	sn:charts_and_maps	2.82	no	RISING
country	sn:charts_and_maps	2.82	no	RISING
tailcat	hn	2.8	no	RISING
like	hn	2.8	no	RISING
tailscale	hn	2.8	no	RISING
napstr	sn:Music	2.8	yes	
everything	sn:Music	2.8	yes	
