# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-26T23:06:14.433Z; n=40
show	hn	5.03	no	RISING
part	hn,sn:privacy	4.67	yes	
introducing hal wallet	sn:bitcoin	3.43	yes	
passive income is back	sn:Politics_And_Law	3.23	no	RISING
do nothing	sn:Politics_And_Law	3.23	no	RISING
our casino economy	sn:Politics_And_Law	3.23	no	RISING
pinsker	sn:Politics_And_Law	3.23	no	RISING
praxeology	sn:privacy	3.22	no	RISING
privacy book club	sn:privacy	3.22	no	RISING
there	sn:Stacker_Stocks	3.22	no	RISING
treasury company	sn:Stacker_Stocks	3.22	no	RISING
money stuff	sn:Stacker_Stocks	3.22	no	RISING
matt levine	sn:Stacker_Stocks	3.22	no	RISING
zero-timestamp	sn:bitcoin	3.19	yes	
stack exchange	sn:bitcoin	3.19	yes	
bitcoin optech newsletter	sn:bitcoin	3.19	yes	
more	sn:meta	3.11	no	RISING
async payments	sn:lightning	3.02	no	RISING
getting paid while your node is offline	sn:lightning	3.02	no	RISING
the iraqi petroleum geologist who became norway	sn:science	2.97	no	RISING
greatest value creator	sn:science	2.97	no	RISING
void	sn:Construction_and_Engineering	2.96	no	RISING
singapore	sn:Construction_and_Engineering	2.96	no	RISING
daily bitcoin lore	sn:history	2.93	no	RISING
mining pool goes live	sn:history	2.93	no	RISING
zeus problem connecting	sn:lightning	2.87	no	RISING
node after update	sn:lightning	2.87	no	RISING
previewing	hn	2.86	no	RISING
next-generation	hn	2.86	no	RISING
hit nuclear goal many though impossible	sn:Politics_And_Law	2.85	no	RISING
strc	sn:bitcoin	2.84	yes	
mstr	sn:bitcoin	2.84	yes	
supreme court strikes down hawaii	sn:Politics_And_Law	2.84	no	RISING
gun restrictions	sn:Politics_And_Law	2.84	no	RISING
mets	sn:Stacker_Sports	2.82	no	RISING
carlos mendoza	sn:Stacker_Sports	2.82	no	RISING
letting	sn:meta	2.78	yes	
issue	sn:meta	2.78	yes	
daily putt	sn:gaming	2.75	no	RISING
post	sn:gaming	2.75	no	RISING
