# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-06T18:10:59.628Z; n=40
bitcoin	sn:math,sn:bitdevs,sn:history,sn:bitcoin	10.67	yes	
safe	sn:food_and_drinks,sn:Stacker_Sports	5.84	no	RISING
busted	sn:Politics_And_Law	3.15	no	RISING
ruby ridge coverup	sn:Politics_And_Law	3.15	no	RISING
the libertarian institute	sn:Politics_And_Law	3.15	no	RISING
anyone	sn:bitcoin	3.11	yes	
replay attacks	sn:bitcoin	3.11	yes	
hiking adventures	sn:Photography	3.1	no	RISING
tynehead regional park	sn:Photography	3.1	no	RISING
norway	sn:food_and_drinks	3.03	yes	
pegasus	sn:security	3.02	no	RISING
fifa	sn:Stacker_Sports	2.99	no	RISING
trump	sn:Stacker_Sports	2.99	yes	
infantino	sn:Stacker_Sports	2.99	no	RISING
the world update	sn:Stacker_Sports	2.93	no	RISING
the future	sn:DIY	2.91	yes	
flipper zero development	sn:DIY	2.91	yes	
bull wallet experience	sn:lightning	2.91	no	RISING
elixir	sn:bitcoin	2.87	yes	
ledger	sn:bitcoin	2.84	yes	
nist	sn:bitcoin	2.84	yes	
strategy sells	sn:Stacker_Stocks	2.82	no	RISING
fund digital credit dividends	sn:Stacker_Stocks	2.82	no	RISING
now holds	sn:Stacker_Stocks	2.82	no	RISING
brasil	sn:Stacker_Sports	2.81	no	RISING
xbox	sn:gaming	2.81	yes	
world cup day	sn:Stacker_Sports	2.77	no	RISING
brazil	sn:Stacker_Sports	2.77	yes	
farewell	sn:Stacker_Sports	2.77	no	RISING
norway rows towards england	sn:Stacker_Sports	2.77	no	RISING
trump shares image of	sn:Politics_And_Law	2.75	no	RISING
bill featuring his signature	sn:Politics_And_Law	2.75	no	RISING
the generational force hollowing out	sn:AI	2.75	yes	
economy	sn:AI	2.75	yes	
thinking	sn:bitdevs	2.73	no	RISING
show	hn	2.72	no	RISING
daily putt	sn:gaming	2.7	no	RISING
play	sn:gaming	2.7	no	RISING
putt	sn:gaming	2.7	no	RISING
score	sn:gaming	2.7	no	RISING
