# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-10T23:25:41.135Z; n=40
show	hn	6.59	no	RISING
anthropic	hn	6.06	yes	
biggest channel opened today	sn:lightning	5.93	no	RISING
new node spotlight	sn:lightning	5.93	no	RISING
bitcoin	sn:events,sn:bitcoin	5.1	yes	
what	hn,sn:meta	4.54	yes	
fable	hn	3.65	no	RISING
sign	sn:bitcoin	3.47	yes	
choose	sn:bitcoin	3.47	yes	
earn	sn:bitcoin	3.47	yes	
stacker sports summer league	sn:Stacker_Sports	3.44	no	RISING
amazing	sn:Stacker_Stocks	3.37	no	RISING
returns	sn:Stacker_Stocks	3.37	no	RISING
better just do nothing	sn:Stacker_Stocks	3.37	no	RISING
stuart kirk	sn:Stacker_Stocks	3.37	no	RISING
gold	sn:bitcoin	3.27	yes	
the debasement trades that failed	sn:bitcoin	3.27	yes	
the profit	sn:the_stacker_muse	3.2	no	RISING
peril	sn:the_stacker_muse	3.2	no	RISING
fad chasing	sn:the_stacker_muse	3.2	no	RISING
making musk	sn:Stacker_Stocks	3.07	no	RISING
mega-trillionaire	sn:Stacker_Stocks	3.07	no	RISING
lang	sn:Stacker_Stocks	3.07	no	RISING
driebusch	sn:Stacker_Stocks	3.07	no	RISING
trump	sn:Politics_And_Law	3.06	no	RISING
jahmyr	sn:Stacker_Sports	3.05	no	RISING
gibbs	sn:Stacker_Sports	3.05	no	RISING
year	sn:Stacker_Sports	3.05	no	RISING
index	sn:Stacker_Sports	3.05	no	RISING
fund	sn:Stacker_Sports	3.05	no	RISING
rams	sn:Stacker_Sports	3.05	no	RISING
defense	sn:Stacker_Sports	3.05	no	RISING
ready	sn:Stacker_Sports	3.05	no	RISING
javier milei	sn:AI	3.02	yes	
argentina	sn:AI	3.02	yes	
money	sn:bitcoin	3.01	yes	
frogstr	sn:gaming	3.01	yes	
building	hn	2.98	no	RISING
html	hn	2.98	no	RISING
consumer	sn:econ	2.91	no	RISING
