# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-07T23:01:14.551Z; n=40
what	hn,sn:Stacker_Sports	7.29	yes	
show	hn	6.97	no	RISING
money stuff	sn:Politics_And_Law,sn:Stacker_Stocks	6.3	no	RISING
matt levine	sn:Politics_And_Law,sn:Stacker_Stocks	6.3	no	RISING
chat control	hn	5.29	no	RISING
fixing	hn	4.64	no	RISING
lack	sn:bitcoin	3.72	yes	
replay protection	sn:bitcoin	3.72	yes	
sanctions don	sn:bitcoin	3.28	yes	
work	sn:bitcoin	3.28	yes	
greek shipping companies making bank	sn:bitcoin	3.28	yes	
russian oil	sn:bitcoin	3.28	yes	
prediction markets	sn:Politics_And_Law	3.2	no	RISING
falsehood machines	sn:Politics_And_Law	3.2	no	RISING
nordic node	sn:bitcoin	3.12	yes	
six weeks overdue	sn:bitcoin	3.12	yes	
lambs	sn:bitcoin	3.12	yes	
bitcoin adoption	sn:bitcoin	3.12	yes	
criminals	sn:bitcoin	3.12	yes	
strategy	sn:Stacker_Stocks	3.1	no	RISING
flexible margin call	sn:Stacker_Stocks	3.1	no	RISING
leverage cycle	sn:Stacker_Stocks	3.1	no	RISING
messi	sn:Stacker_Sports	3.09	no	RISING
every team plays	sn:Stacker_Sports	3.09	no	RISING
sort	sn:Stacker_Sports	3.09	no	RISING
game	sn:Stacker_Sports	3.09	no	RISING
simon kuper	sn:Stacker_Sports	3.09	no	RISING
radar	sn:lightning	3	no	RISING
chats	sn:lightning	3	no	RISING
subscribe	sn:art	2.98	yes	
bitcoin art magazine newsletter	sn:art	2.98	yes	
did you know about	sn:Stacker_Sports	2.97	no	RISING
dinger quota	sn:Stacker_Sports	2.97	no	RISING
belgium	sn:Stacker_Sports	2.88	no	RISING
update	sn:bitcoin_beginners	2.87	no	RISING
bisq	sn:bitcoin_beginners	2.87	no	RISING
air force engineer accused of cutting down	sn:AI	2.85	yes	
cameras becomes unlikely hero	sn:AI	2.85	yes	
radical vision	sn:Politics_And_Law	2.81	no	RISING
israelis	sn:Politics_And_Law	2.81	no	RISING
