# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-04T11:27:04.203Z; n=40
everything	sn:BooksAndArticles,sn:AI	6.12	yes	
last	sn:Stacker_Sports	5.9	no	RISING
webb	hn,sn:BooksAndArticles	4.9	no	RISING
dog island	sn:BooksAndArticles	3.87	no	RISING
magic dog treat oven	sn:BooksAndArticles	3.87	no	RISING
the napsterization	sn:BooksAndArticles	3.37	no	RISING
secret history	sn:BooksAndArticles	3.37	no	RISING
polymarket	sn:BooksAndArticles	3.37	no	RISING
goodwin	sn:BooksAndArticles	3.37	no	RISING
what	sn:bitcoin	3.14	yes	
protocol	sn:bitcoin	3.14	yes	
bitcoin	sn:bitcoin	3.14	yes	
complete guide	sn:bitcoin	3.14	yes	
the quiet death	sn:BooksAndArticles	3.11	no	RISING
nordic bitcoin treasury companies	sn:BooksAndArticles	3.11	no	RISING
btchel	sn:BooksAndArticles	3.11	no	RISING
appropriate	sn:tech	3.11	yes	
quantum	sn:bitcoin	3.09	yes	
bitcoin optech newsletter	sn:bitcoin	3.09	yes	
shitcoin protocols	sn:bitcoin	3.06	yes	
ready list	sn:bitcoin	3.06	yes	
world cup pool	sn:Stacker_Sports	3.04	no	RISING
round submissions open	sn:Stacker_Sports	3.04	no	RISING
fly over practice for july	sn:Politics_And_Law	3.01	no	RISING
from my roof	sn:Politics_And_Law	3.01	no	RISING
surprise	sn:Politics_And_Law	2.88	no	RISING
government capital stock is deteriorating	sn:Politics_And_Law	2.88	no	RISING
prime trust	sn:bitcoin	2.88	yes	
strike	sn:bitcoin	2.88	yes	
swan	sn:bitcoin	2.88	yes	
another	sn:Stacker_Sports	2.86	no	RISING
weekly random sports pick	sn:Stacker_Sports	2.86	no	RISING
clark moody	sn:bitcoin	2.86	yes	
why freedom creators need	sn:art	2.85	no	RISING
publish	sn:art	2.85	no	RISING
book	sn:art	2.85	no	RISING
daily bitcoin lore	sn:history	2.85	no	RISING
esea	sn:history	2.85	no	RISING
secretly mined bitcoin	sn:history	2.85	no	RISING
gamers	sn:history	2.85	no	RISING
