# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-15T10:23:37.638Z; n=40
what	hn,sn:AskSN,sn:Stacker_Sports,sn:lol	12.82	yes	
round	sn:Stacker_Sports	7.59	no	RISING
show	hn	4.97	yes	
hiking adventures	sn:Photography	3.19	no	RISING
whyte lake	sn:Photography	3.19	no	RISING
quantum biology	sn:science	3.19	no	RISING
orchestrated objective reduction	sn:science	3.19	no	RISING
post knicks championship sunday morning	sn:Stacker_Sports	3.15	no	RISING
bracketology	sn:Stacker_Sports	3.07	no	RISING
dumb	sn:the_stacker_muse	3.01	no	RISING
where	sn:lightning	2.96	no	RISING
phoenix wallet	sn:lightning	2.96	no	RISING
on-chain	sn:lightning	2.96	no	RISING
firewood splitting simulator	hn	2.92	no	RISING
went here today	sn:Photography	2.9	no	RISING
same place	sn:Photography	2.9	no	RISING
different colors	sn:Photography	2.9	no	RISING
pakistan	sn:Politics_And_Law	2.87	no	RISING
announces	sn:Politics_And_Law	2.87	no	RISING
iran have reach peace deal	sn:Politics_And_Law	2.87	no	RISING
iran	sn:Politics_And_Law	2.86	no	RISING
biggest channel opened today	sn:lightning	2.86	no	RISING
new node spotlight	sn:lightning	2.86	no	RISING
bitcoin	sn:bitcoin	2.85	yes	
the clash of two inexorable realities	sn:bitcoin	2.85	yes	
your	hn	2.79	no	RISING
exciting news	sn:tech	2.78	yes	
bitcoin ekasi	sn:tech	2.78	yes	
blok whatcha buying	sn:Stacker_Stocks	2.78	no	RISING
week	sn:Stacker_Stocks	2.78	no	RISING
ad astra per nasdaq	sn:Stacker_Stocks	2.77	no	RISING
kage	hn	2.75	no	RISING
shadow	hn	2.75	no	RISING
twentyone world	sn:Stacker_Sports	2.7	no	RISING
worldcup	sn:Stacker_Sports	2.7	no	RISING
leaderboard	sn:Stacker_Sports	2.7	no	RISING
iron maiden	sn:Music	2.66	no	RISING
burning ambition	sn:Music	2.66	no	RISING
new predyx market	sn:Stacker_Sports	2.65	no	RISING
who will be the	sn:Stacker_Sports	2.65	no	RISING
