# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-20T18:02:48.486Z; n=40
world cup final	sn:Stacker_Sports	6.23	no	RISING
quiet	sn:AI,sn:bitcoin	5.71	yes	
hacker	hn,sn:bitcoin	5.19	yes	
romania	hn,sn:bitcoin	5.19	yes	
potential	hn	4.36	no	RISING
steak	sn:the_stacker_muse	3.57	yes	
shake	sn:the_stacker_muse	3.57	yes	
first time	sn:the_stacker_muse	3.57	yes	
rdts	sn:bitcoin	3.41	yes	
bitcoin center seoul	sn:events	3.35	yes	
space	sn:events	3.35	yes	
seoul	sn:events	3.35	yes	
korea	sn:events	3.35	yes	
world cup pool	sn:Stacker_Sports	3.34	no	RISING
undisciplined	sn:Stacker_Sports	3.34	no	RISING
discussion thread	sn:Stacker_Sports	3.33	no	RISING
photographin	sn:Photography	3.23	no	RISING
world cup day	sn:Stacker_Sports	3.1	no	RISING
we are world champions	sn:Stacker_Sports	3.1	no	RISING
boomers	sn:Politics_And_Law	3.07	no	RISING
earned	sn:Politics_And_Law	3.07	no	RISING
right	sn:Politics_And_Law	3.07	no	RISING
live	sn:Politics_And_Law	3.07	no	RISING
high life	sn:Politics_And_Law	3.07	no	RISING
telegraph	sn:Politics_And_Law	3.07	no	RISING
melissa twigg	sn:Politics_And_Law	3.07	no	RISING
daily bitcoin lore	sn:history	3.06	no	RISING
ethereum hard-forks	sn:history	3.06	no	RISING
reverse the	sn:history	3.06	no	RISING
hack	sn:history	3.06	no	RISING
slovakia	sn:bitcoin	3.03	yes	
aging	sn:Politics_And_Law	2.99	no	RISING
about politics	sn:Politics_And_Law	2.99	no	RISING
total factor productivity	sn:Politics_And_Law	2.99	no	RISING
fern	sn:Politics_And_Law	2.99	no	RISING
villaverde	sn:Politics_And_Law	2.99	no	RISING
lunch	sn:science	2.96	no	RISING
oceanographer	sn:science	2.96	no	RISING
campaigner sylvia earle	sn:science	2.96	no	RISING
suspect detonates incendiary device outside manhattan federal building	sn:news	2.96	no	RISING
