# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-11T22:48:46.255Z; n=40
show	hn	8.55	no	RISING
daily bitcoin lore	sn:history	5.83	no	RISING
books	sn:art,sn:BooksAndArticles	5.71	no	RISING
ready	sn:Stacker_Sports	3.14	no	RISING
rumble	sn:Stacker_Sports	3.14	no	RISING
england	sn:Stacker_Sports	3.14	no	RISING
norway	sn:Stacker_Sports	3.14	no	RISING
lynsey chutel	sn:Stacker_Sports	3.14	no	RISING
community centre	sn:Construction_and_Engineering	3.13	no	RISING
praxeology	sn:BooksAndArticles	3.09	no	RISING
privacy book club	sn:BooksAndArticles	3.09	no	RISING
part	sn:BooksAndArticles	3.09	no	RISING
join	sn:Stacker_Sports	3.07	no	RISING
last	sn:Stacker_Sports	3.07	no	RISING
fire up	sn:meta	3.04	yes	
printer	sn:meta	3.04	yes	
adam back out scalping	sn:bitcoin	3.03	yes	
knotzies	sn:bitcoin	3.03	yes	
respectfully	sn:bitcoin	3.03	yes	
of course	sn:bitcoin	3.03	yes	
bitcoin gets slashdotted	sn:history	2.99	no	RISING
website crashes	sn:history	2.99	no	RISING
my personal math comparing	sn:Construction_and_Engineering	2.98	no	RISING
traditional house	sn:Construction_and_Engineering	2.98	no	RISING
foldable home	sn:Construction_and_Engineering	2.98	no	RISING
lost	hn	2.95	no	RISING
trump calls bitcoin	sn:history	2.84	no	RISING
based	sn:history	2.84	no	RISING
thin air	sn:history	2.84	no	RISING
dear	sn:privacy	2.83	no	RISING
claude	sn:privacy	2.83	yes	
friday	sn:Stacker_Sports	2.83	no	RISING
hoops	sn:Stacker_Sports	2.83	no	RISING
trying	sn:Animal_World	2.75	no	RISING
disgusting	sn:Stacker_Sports	2.74	no	RISING
navajo nation	sn:news	2.69	no	RISING
broadband community	sn:news	2.69	no	RISING
articles weekly	sn:BooksAndArticles	2.69	no	RISING
issue	sn:BooksAndArticles	2.69	no	RISING
beautiful stone driveway	sn:Photography	2.67	no	RISING
