# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-17T23:24:52.764Z; n=40
biggest channel opened today	sn:lightning	5.54	no	RISING
new node spotlight	sn:lightning	5.54	no	RISING
messi	sn:Stacker_Sports	5.25	no	RISING
show	hn	4.43	yes	
the case against	sn:bitcoin	3.08	yes	
save	sn:AI	3.03	yes	
daddy	sn:AI	3.03	yes	
documentary	sn:bitcoin	3	yes	
bigger than bitcoin	sn:bitcoin	3	yes	
closer look	sn:charts_and_maps	2.97	no	RISING
blowout	sn:charts_and_maps	2.97	no	RISING
jobs report	sn:charts_and_maps	2.97	no	RISING
short	sn:lightning	2.97	no	RISING
lightning node operations	sn:lightning	2.97	no	RISING
lore	hn	2.95	no	RISING
open	hn	2.95	no	RISING
bitcoin optech newsletter	sn:bitcoin	2.91	yes	
recap podcast	sn:bitcoin	2.91	yes	
illinois governor signs	sn:bitcoin	2.88	yes	
crypto transaction tax amid industry opposition	sn:bitcoin	2.88	yes	
artificial analysis	hn	2.87	no	RISING
cryptonomicon	sn:bitcoin	2.83	yes	
scotland fans drink boston dry	sn:Stacker_Sports	2.83	no	RISING
local bars run out	sn:Stacker_Sports	2.83	no	RISING
beer	sn:Stacker_Sports	2.83	no	RISING
missing sats	sn:lightning	2.79	no	RISING
umbrel	sn:lightning	2.79	no	RISING
want	hn	2.77	no	RISING
track	sn:DIY	2.75	no	RISING
daily discussion thread	sn:Music	2.72	no	RISING
music saloon	sn:Music	2.72	no	RISING
hacker news	hn	2.71	no	RISING
chemosynthesis	sn:science	2.71	no	RISING
alternative energy	sn:science	2.71	no	RISING
deep sea creatires	sn:science	2.71	no	RISING
browse	sn:privacy	2.69	no	RISING
web like	sn:privacy	2.69	no	RISING
ghost	sn:privacy	2.69	no	RISING
private browsing	sn:privacy	2.69	no	RISING
tracking protection guide	sn:privacy	2.69	no	RISING
