# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-23T14:43:32.054Z; n=40
bitcoin	sn:bitcoin_Mining,sn:bitcoin	8.49	yes	
week	sn:Stacker_Sports	6.21	no	RISING
invalid bitcoin	sn:bitcoin	4.4	yes	
create	hn,sn:gaming	4.32	no	RISING
integrated rabbit colony cannabis garden	sn:Permaculture	4.23	no	RISING
zine	sn:bitcoin	4.21	yes	
swing	sn:bitcoin	3.91	yes	
paying	sn:bitcoin	3.91	yes	
square terminal	sn:bitcoin	3.91	yes	
last	sn:Stacker_Sports	3.83	no	RISING
davidson souza	sn:bitcoin	3.74	yes	
eric price	sn:bitcoin	3.74	yes	
bitcoin optech newsletter	sn:bitcoin	3.74	yes	
recap	sn:bitcoin	3.74	yes	
turkey	sn:Permaculture	3.51	no	RISING
default	sn:bitcoin	3.39	yes	
re-org	sn:bitcoin	3.39	yes	
early	sn:Stacker_Sports	3.37	no	RISING
santa claus	sn:AskSN	3.32	no	RISING
luna	hn	3.22	no	RISING
claude opus	hn	3.22	no	RISING
survivor pool	sn:Stacker_Sports	3.18	no	RISING
the great repricing	sn:BooksAndArticles	3.18	no	RISING
college degree	sn:BooksAndArticles	3.18	no	RISING
joakim book	sn:BooksAndArticles	3.18	no	RISING
supreme court order gives parents custody	sn:Politics_And_Law	3.16	no	RISING
baby	sn:Politics_And_Law	3.16	no	RISING
surrogacy fight	sn:Politics_And_Law	3.16	no	RISING
introducing claude opus	sn:AI	3.1	yes	
quake	sn:gaming	3.09	no	RISING
matches	sn:gaming	3.09	no	RISING
charge	sn:gaming	3.09	yes	
join	sn:gaming	3.09	no	RISING
which	sn:AskSN	3.06	no	RISING
wild boston globe article going viral in context section below	sn:lol	3.05	no	RISING
daily discussion thread	sn:Music	3.05	no	RISING
music saloon	sn:Music	3.05	no	RISING
pick	sn:Stacker_Sports	3.03	no	RISING
hot take	sn:Stacker_Sports	3.03	no	RISING
daily putt	sn:gaming	2.98	no	RISING
