# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-19T17:58:45.483Z; n=40
bitcoin	sn:bitcoin,sn:Design	10.64	yes	
america	sn:charts_and_maps	5.94	no	RISING
china	sn:AI,sn:Stacker_Stocks	5.39	yes	
mexico	sn:Stacker_Sports	5.18	no	RISING
canada	sn:Stacker_Sports	5.15	no	RISING
qatar	sn:Stacker_Sports	5.15	no	RISING
the man who turned everything	sn:bitcoin	4.07	yes	
disappeared	sn:bitcoin	4.07	yes	
discovering tampa bay	sn:bitcoin	3.67	yes	
bitcoin community	sn:bitcoin	3.67	yes	
square bitcoin	sn:bitcoin	3.45	yes	
show	hn	3.39	no	RISING
bitcoin influencers	sn:bitcoin	3.19	yes	
how much they paid	sn:bitcoin	3.19	yes	
how sponsors shape	sn:bitcoin	3.19	yes	
consume	sn:bitcoin	3.19	yes	
amazon overtakes walmart	sn:charts_and_maps	3.11	no	RISING
biggest company	sn:charts_and_maps	3.11	no	RISING
revenue	sn:charts_and_maps	3.11	no	RISING
podcast	sn:Design	3.07	no	RISING
designing bitcoin	sn:Design	3.07	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.07	yes	
accountable computing on-chain contracts	sn:bitcoin	3.02	yes	
agents supervision	sn:bitcoin	3.02	yes	
trojan	hn	2.96	no	RISING
quantum	sn:bitcoin	2.94	yes	
bitcoin influencers	sn:bitcoin	2.87	yes	
how sponsor money shapes	sn:bitcoin	2.87	yes	
signal	sn:bitcoin	2.87	yes	
cover	sn:gaming	2.86	no	RISING
date release	sn:gaming	2.86	no	RISING
weights	sn:lol	2.85	yes	
top animal world posts of	sn:Animal_World	2.85	no	RISING
week	sn:Animal_World	2.85	no	RISING
ranked	sn:charts_and_maps	2.83	no	RISING
biggest government contractors	sn:charts_and_maps	2.83	no	RISING
replying	sn:AI	2.83	yes	
tonight	sn:events	2.77	yes	
austin bitdevs underground june edition	sn:events	2.77	yes	
best	sn:Design	2.76	no	RISING
