# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-01T19:13:43.243Z; n=40
you shall own nothing	sn:the_stacker_muse	3.66	no	RISING
have everything	sn:the_stacker_muse	3.66	no	RISING
be unhappy	sn:the_stacker_muse	3.66	no	RISING
nic carter	sn:the_stacker_muse	3.66	no	RISING
erick cestari	sn:lightning	3.45	no	RISING
nostalgia	sn:gaming	3.28	no	RISING
the finance	sn:Stacker_Stocks	3.2	no	RISING
hedging	sn:Stacker_Stocks	3.2	no	RISING
prediction market style	sn:Stacker_Stocks	3.2	no	RISING
money stuff	sn:Stacker_Stocks	3.2	no	RISING
matt levine	sn:Stacker_Stocks	3.2	no	RISING
tech company	sn:econ	3.18	no	RISING
bank	sn:econ	3.18	no	RISING
revolut	sn:econ	3.18	no	RISING
money mission	sn:econ	3.18	no	RISING
al-khalaf	sn:econ	3.18	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.16	no	RISING
final standings	sn:Stacker_Sports	3.16	no	RISING
money	sn:charts_and_maps	3.06	no	RISING
luxor	sn:AI	3.04	yes	
dearly	sn:art	3.03	no	RISING
mempool developer day	sn:bitcoin	3.02	yes	
quantum secure bitcoin transaction	sn:bitcoin	3.02	yes	
hard fork	sn:bitcoin	3.02	yes	
the real engines	sn:Stacker_Stocks	2.98	no	RISING
value creation	sn:Stacker_Stocks	2.98	no	RISING
airlines	sn:Stacker_Stocks	2.98	no	RISING
report	sn:Stacker_Stocks	2.98	no	RISING
apple vision pro	sn:tech	2.97	yes	
split	sn:bitcoin	2.97	yes	
swap portal	sn:bitcoin	2.97	yes	
house tees up government funding bill for tuesday	sn:Politics_And_Law	2.96	no	RISING
someone	sn:lol	2.91	no	RISING
into	sn:meta	2.89	yes	
weeds	sn:meta	2.89	yes	
quantum polarization	sn:meta	2.89	yes	
fastpotify	hn	2.88	no	RISING
mercury layer	sn:bitcoin	2.87	yes	
mutinynet	sn:bitcoin	2.87	yes	
playa phone	hn	2.86	no	RISING
