# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-19T10:47:26.466Z; n=40
elon musk	hn,sn:news	5.85	no	RISING
show	hn	3.76	no	RISING
stacker news monthly	sn:meta	3.52	yes	
april	sn:meta	3.52	yes	
return	sn:meta	3.52	yes	
we built	sn:AI	3.51	yes	
digital guy fawkes mask	sn:AI	3.51	yes	
it might actually work	sn:AI	3.51	yes	
the quiet renovation	sn:tech	3.42	yes	
bitwarden	sn:tech	3.42	yes	
years off	sn:bitcoin	3.36	yes	
reflections	sn:bitcoin	3.36	yes	
bitcoin progress	sn:bitcoin	3.36	yes	
black dress	sn:Photography	3.33	no	RISING
bitcoin	sn:the_stacker_muse	3.32	yes	
history	sn:the_stacker_muse	3.32	yes	
month	sn:the_stacker_muse	3.32	yes	
stacker	sn:the_stacker_muse	3.32	yes	
news	sn:the_stacker_muse	3.32	yes	
sats	sn:the_stacker_muse	3.32	yes	
prizes	sn:the_stacker_muse	3.32	yes	
making you more	sn:AI	3.27	yes	
less productive	sn:AI	3.27	yes	
money stuff	sn:AI	3.27	yes	
matt levine	sn:AI	3.27	yes	
bets	sn:Stacker_Sports	3.24	no	RISING
last	sn:Stacker_Sports	3.15	no	RISING
zeus	sn:bitcoin	3.13	yes	
clink	sn:bitcoin	3.13	yes	
polymarket	sn:Stacker_Sports	3.06	no	RISING
alby hub	sn:bitcoin	3.04	yes	
marc horowitz	sn:bitcoin	3.04	yes	
on-chain	sn:bitcoin	3.04	yes	
what do	sn:math	3	no	RISING
incompleteness theorems truly mean	sn:math	3	no	RISING
sam altman	hn	2.99	no	RISING
parent	sn:Education	2.98	no	RISING
college	sn:Education	2.98	no	RISING
why does america keep testing failed	sn:Politics_And_Law	2.97	no	RISING
decapitation	sn:Politics_And_Law	2.97	no	RISING
