# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-17T07:43:57.604Z; n=40
round	sn:Stacker_Sports	5.17	no	RISING
nostr	sn:AskSN,sn:bitcoin	5.03	yes	
manager	sn:devs	3.45	no	RISING
prompting spam away	sn:devs	3.38	no	RISING
sunny saturday	sn:devs	3.38	no	RISING
prompt-a	sn:devs	3.38	no	RISING
birth rates	sn:HealthAndFitness	3.38	no	RISING
the defining problem	sn:HealthAndFitness	3.38	no	RISING
our time	sn:HealthAndFitness	3.38	no	RISING
burn-murdoch	sn:HealthAndFitness	3.38	no	RISING
roasted	sn:Stacker_Sports	3.21	no	RISING
ledger	sn:Stacker_Sports	3.21	no	RISING
line	sn:Stacker_Sports	3.21	no	RISING
bisq	sn:bitcoin	3.1	yes	
security incident post-mortem	sn:bitcoin	3.1	yes	
bitcoiner	sn:AskSN	3.06	yes	
books	sn:BooksAndArticles	3.05	no	RISING
articles weekly	sn:BooksAndArticles	3.05	no	RISING
issue	sn:BooksAndArticles	3.05	yes	
bike	sn:the_stacker_muse	3.01	no	RISING
saturday	sn:Photography	3.01	no	RISING
share	sn:Photography	3.01	no	RISING
the six billion dollar man	sn:bitcoin	2.92	yes	
best	sn:AskSN	2.9	no	RISING
msty	sn:Stacker_Stocks	2.9	no	RISING
payout	sn:Stacker_Stocks	2.9	no	RISING
deli	sn:Stacker_Stocks	2.9	no	RISING
owns	sn:Stacker_Stocks	2.9	no	RISING
stacker	sn:Stacker_Stocks	2.9	no	RISING
stocks	sn:Stacker_Stocks	2.9	no	RISING
territory	sn:Stacker_Stocks	2.9	no	RISING
paid	sn:Stacker_Stocks	2.9	no	RISING
saylor	sn:Stacker_Stocks	2.9	no	RISING
financial education	sn:Stacker_Stocks	2.88	no	RISING
jeremy	sn:Stacker_Stocks	2.88	no	RISING
bitcoin update	sn:Stacker_Stocks	2.88	no	RISING
amethyst	sn:nostr	2.85	yes	
finally	sn:nostr	2.85	yes	
moving	hn	2.71	no	RISING
tailwind	hn	2.71	no	RISING
