# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-13T09:06:08.671Z; n=40
when	sn:nostr,sn:BooksAndArticles	6.39	yes	
lightning	sn:lightning,sn:AI	5.76	yes	
the nordic bitcoin conference	sn:events	5.01	no	RISING
happens	sn:events	5.01	no	RISING
neptune	sn:bitcoin	4.09	yes	
brood	sn:bitcoin	4.09	yes	
the first bitcoin novel	sn:bitcoin	4.09	yes	
morality	sn:meta	3.67	yes	
what	sn:AskSN	3.57	yes	
zapping	sn:AskSN	3.53	yes	
monero	sn:AskSN	3.53	yes	
xaps	sn:AskSN	3.53	yes	
using bitcoin	sn:bitcoin	3.51	yes	
real life	sn:bitcoin	3.51	yes	
take	sn:lightning	3.5	no	RISING
tutorial	sn:AI	3.37	yes	
local	sn:AI	3.37	yes	
for beginners	sn:AI	3.37	yes	
qwen	sn:AI	3.37	yes	
bionic	sn:AI	3.37	yes	
dodge momentum index flat	sn:Construction_and_Engineering	3.36	no	RISING
august	sn:Construction_and_Engineering	3.36	no	RISING
dodge construction network	sn:Construction_and_Engineering	3.36	no	RISING
saturday newsletter	sn:meta	3.27	yes	
msty	sn:Stacker_Stocks	3.25	no	RISING
payout	sn:Stacker_Stocks	3.25	no	RISING
got coins	sn:Stacker_Stocks	3.25	no	RISING
revolut data breach	sn:tech	3.24	yes	
passports	sn:tech	3.24	yes	
selfies	sn:tech	3.24	yes	
bitcoin history exposed	sn:tech	3.24	yes	
another	sn:bitcoin	3.22	yes	
fedimint	sn:lightning	3.15	no	RISING
attention	sn:security	3.13	no	RISING
revolut	sn:security	3.13	yes	
nostr	sn:nostr	3.08	yes	
all your data are belong to us	sn:nostr	3.08	yes	
saturday	sn:art	3.08	no	RISING
share	sn:art	3.08	no	RISING
is powerful enough	sn:AI	2.97	yes	
