# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-15T19:48:11.956Z; n=40
week	sn:Stacker_Sports,sn:Stacker_Stocks	5.57	no	RISING
show	hn	4.62	yes	
alzheimer	hn	4.48	no	RISING
quantum biology	sn:science	3.33	no	RISING
orchestrated objective reduction	sn:science	3.33	no	RISING
the new york knicks	sn:Stacker_Sports	3.28	no	RISING
champions	sn:Stacker_Sports	3.28	no	RISING
what	sn:AskSN	3.11	yes	
dumb	sn:the_stacker_muse	3.01	no	RISING
bitcoin mining difficulty drops	sn:charts_and_maps	3	no	RISING
the daily put	sn:gaming	2.95	no	RISING
highest score	sn:gaming	2.95	no	RISING
your	hn	2.93	no	RISING
bitcoin lightning	sn:lightning	2.92	no	RISING
philippines	sn:lightning	2.92	no	RISING
went here today	sn:Photography	2.91	no	RISING
same place	sn:Photography	2.91	no	RISING
different colors	sn:Photography	2.91	no	RISING
saddest	sn:bitcoin	2.91	yes	
ocean	sn:bitcoin_Mining	2.9	no	RISING
pakistan	sn:Politics_And_Law	2.89	no	RISING
announces	sn:Politics_And_Law	2.89	no	RISING
iran have reach peace deal	sn:Politics_And_Law	2.89	no	RISING
iran	sn:Politics_And_Law	2.86	no	RISING
announces new plan to launch ads	sn:gaming	2.86	no	RISING
directly into gameplay	sn:gaming	2.86	no	RISING
maintenance alert	sn:Stacker_Sports	2.84	no	RISING
predyx	sn:Stacker_Sports	2.84	no	RISING
temporarily down	sn:Stacker_Sports	2.84	no	RISING
maintenance	sn:Stacker_Sports	2.84	no	RISING
iroh	hn	2.82	no	RISING
the world update	sn:Stacker_Sports	2.79	no	RISING
blok whatcha buying	sn:Stacker_Stocks	2.79	no	RISING
survivor pool	sn:Stacker_Sports	2.78	no	RISING
last	sn:Stacker_Sports	2.78	no	RISING
found	sn:privacy	2.76	no	RISING
to-do	sn:privacy	2.76	no	RISING
mindwtr	sn:privacy	2.76	no	RISING
foss	sn:privacy	2.76	no	RISING
iran enlisted	sn:lol	2.76	no	RISING
