# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-16T06:18:11.743Z; n=40
what	sn:Stacker_Sports,sn:meta	5.27	yes	
show	hn	4.04	no	RISING
enclavia	sn:AMA	3.6	no	RISING
portal	sn:AMA	3.6	no	RISING
book review	sn:the_stacker_muse	3.37	no	RISING
junglekeeper	sn:the_stacker_muse	3.37	no	RISING
paul rosolie	sn:the_stacker_muse	3.37	no	RISING
part	sn:the_stacker_muse	3.37	no	RISING
passion	sn:the_stacker_muse	3.37	no	RISING
life journey	sn:the_stacker_muse	3.37	no	RISING
ark support	sn:bitcoin	3.32	yes	
venezuela	sn:Politics_And_Law	3.32	no	RISING
bitcoin history month prizes	sn:the_stacker_muse	3.24	yes	
america is	sn:Politics_And_Law	3.23	no	RISING
europe	sn:Politics_And_Law	3.23	no	RISING
intelligentsia	sn:Politics_And_Law	3.23	no	RISING
martin wolf	sn:Politics_And_Law	3.23	no	RISING
free channels	sn:lightning	3.22	no	RISING
liquidity giveaway	sn:lightning	3.22	no	RISING
please sign change	sn:bitcoin	3.22	yes	
org petition to stop bitcoin spam	sn:bitcoin	3.22	yes	
naming	sn:Design	3.15	no	RISING
orange	sn:bitcoin	3.14	yes	
juice	sn:bitcoin	3.14	yes	
raises	sn:bitcoin	3.14	yes	
million	sn:bitcoin	3.14	yes	
bitcoin treasury permanent capital company	sn:bitcoin	3.14	yes	
the african bitcoin	sn:bitcoin	3.08	yes	
world cup pool	sn:Stacker_Sports	3.05	no	RISING
standings after semifinals	sn:Stacker_Sports	3.05	no	RISING
economics	sn:econ	3.04	no	RISING
healthcare	sn:econ	3.04	no	RISING
bob murphy	sn:econ	3.04	no	RISING
my first vibe coded	sn:bitcoin	3.03	yes	
the bitcoin price database	sn:bitcoin	3.03	yes	
inkling	hn	2.94	no	RISING
our open-weights model	hn	2.94	no	RISING
my notes	sn:bitcoin	2.89	yes	
miners	sn:bitcoin	2.89	yes	
jason hughes	sn:bitcoin	2.89	yes	
