# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-17T17:12:02.609Z; n=40
kimi	hn,sn:AI	7.84	yes	
show	hn	5.15	no	RISING
my visit to	sn:bitcoin	3.5	yes	
open frontier intelligence	hn	3.28	no	RISING
book review	sn:BooksAndArticles	3.24	no	RISING
tamers	sn:BooksAndArticles	3.24	no	RISING
entroy	sn:BooksAndArticles	3.24	no	RISING
juraj bednar	sn:BooksAndArticles	3.24	no	RISING
bitcoin core app	sn:bitcoin	3.21	yes	
boomers were supposed	sn:econ	3.15	no	RISING
downsize	sn:econ	3.15	no	RISING
they are buying bigger homes instead	sn:econ	3.15	no	RISING
bitcoin	sn:bitcoin	3.05	yes	
bitcoin optech newsletter	sn:bitcoin	3.05	yes	
roughneck chronicles	sn:bitcoin	3	yes	
president trump impending mistake	sn:Politics_And_Law	2.91	no	RISING
tonight	sn:Politics_And_Law	2.91	no	RISING
speech	sn:Politics_And_Law	2.91	no	RISING
america	sn:Politics_And_Law	2.89	no	RISING
gerontocracy goes deeper	sn:Politics_And_Law	2.89	no	RISING
aging politicians	sn:Politics_And_Law	2.89	no	RISING
microsoft comic chat	hn	2.88	no	RISING
joe rips bukele	sn:bitcoin	2.86	yes	
new one	sn:bitcoin	2.86	yes	
help	sn:Stacker_Sports	2.84	no	RISING
last	sn:Stacker_Sports	2.84	no	RISING
july photos	sn:art	2.82	no	RISING
decoy font	hn	2.81	no	RISING
starship	sn:science	2.81	no	RISING
thirteenth flight test	sn:science	2.81	no	RISING
live broadcast	sn:science	2.81	no	RISING
daily bitcoin lore	sn:history	2.78	no	RISING
promised not	sn:history	2.78	no	RISING
attack bitcoin	sn:history	2.78	no	RISING
inaccurate estimated billing data	hn	2.77	no	RISING
one-shots	sn:AI	2.76	yes	
drum	sn:Music	2.75	no	RISING
bass on the bike	sn:Music	2.75	no	RISING
some	sn:Stacker_Stocks	2.75	no	RISING
junk-like	sn:Stacker_Stocks	2.75	no	RISING
