# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-09T07:36:52.300Z; n=40
bitcoin	sn:bitcoin,sn:lightning	9.48	yes	
spark	sn:bitcoin	5.79	yes	
parliament revives chat surveillance	sn:privacy,sn:Politics_And_Law	5.56	no	RISING
thursday vote	sn:privacy,sn:Politics_And_Law	5.56	no	RISING
show	hn	4.59	no	RISING
bull bitcoin	sn:bitcoin	4.06	yes	
europe	sn:bitcoin	4.06	yes	
rust	hn	4	no	RISING
polymarket	sn:lightning	3.39	no	RISING
lightning	sn:lightning	3.39	yes	
how utreexo	sn:bitcoin	3.29	yes	
obliterates	sn:bitcoin	3.29	yes	
utxo	sn:bitcoin	3.29	yes	
bottleneck reclaiming	sn:bitcoin	3.29	yes	
base layer	sn:bitcoin	3.29	yes	
any real events really hedged	sn:Stacker_Sports	3.19	no	RISING
prediction markets	sn:Stacker_Sports	3.19	no	RISING
money stuff	sn:Stacker_Sports	3.19	no	RISING
matt levine	sn:Stacker_Sports	3.19	no	RISING
bitcoin exchange wants to kill	sn:bitcoin	3.19	yes	
crypto surveillance	sn:bitcoin	3.19	yes	
strike	sn:bitcoin	3.16	yes	
down	sn:bitcoin	3.16	yes	
mass	sn:bitcoin	3.16	yes	
surveillance	sn:bitcoin	3.16	yes	
users	sn:bitcoin	3.16	yes	
decoding	hn	3.13	no	RISING
uniqlo	hn	3.13	no	RISING
t-shirt	hn	3.13	no	RISING
gregory maxwell	sn:bitcoin	3.11	yes	
the nordic node	sn:the_stacker_muse	3.1	no	RISING
overlords	sn:the_stacker_muse	3.1	no	RISING
decaying cultures	sn:the_stacker_muse	3.1	no	RISING
treasury companies dying	sn:the_stacker_muse	3.1	no	RISING
daniel jones	sn:Stacker_Sports	3.07	no	RISING
achilles copium	sn:Stacker_Sports	3.07	no	RISING
colts are overpay	sn:Stacker_Sports	3.07	no	RISING
stats are	sn:Stacker_Sports	3.07	no	RISING
losers	sn:Stacker_Sports	3.07	no	RISING
people mover	sn:Politics_And_Law	3.02	no	RISING
