# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-22T20:55:18.309Z; n=40
challenge	sn:bitcoin	6.58	yes	
square terminal trainwreck	sn:bitcoin	3.65	yes	
nobody understands bonds	sn:Stacker_Stocks	3.5	no	RISING
buying	sn:Stacker_Stocks	3.5	no	RISING
stuart kirk	sn:Stacker_Stocks	3.5	no	RISING
bitcoin	sn:bitcoin	3.39	yes	
stacker news	sn:japan	3.29	yes	
happy	sn:bitcoin	3.21	yes	
bitcoin pizza day	sn:bitcoin	3.21	yes	
happy bitcoin pizza day	sn:bitcoin	3.2	yes	
boss	sn:bitcoin	3.2	yes	
portfolio projects	sn:bitcoin	3.2	yes	
look	sn:bitcoin	3.12	yes	
alll	sn:bitcoin	3.12	yes	
these nordic bitcoiners	sn:bitcoin	3.12	yes	
files	sn:aliens_and_UFOs	3.11	no	RISING
release	sn:aliens_and_UFOs	3.11	no	RISING
latest strikes	sn:bitcoin	3.09	yes	
world cup	sn:Stacker_Sports	3.06	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.05	yes	
project hail mary	hn	3.04	no	RISING
stellar navigation chart	hn	3.04	no	RISING
what	sn:Music	2.95	yes	
most creative music video	sn:Music	2.95	no	RISING
iran moved billions through binance	sn:bitcoin	2.95	yes	
fund regime	sn:bitcoin	2.95	yes	
continuing into this month	sn:bitcoin	2.95	yes	
linux mint	sn:tech	2.92	yes	
first	sn:tech	2.92	yes	
jacket turned cyberpunk wearable	sn:gaming	2.91	no	RISING
oled	sn:gaming	2.91	no	RISING
display	sn:gaming	2.91	no	RISING
sigbash	sn:bitcoin	2.87	yes	
happy pizza day	sn:bitcoin	2.87	yes	
the enhanced games are here	sn:Stacker_Sports	2.87	no	RISING
bitcoin circular economies	sn:bitcoin_beginners	2.85	no	RISING
african	sn:bitcoin_beginners	2.85	no	RISING
charted	sn:charts_and_maps	2.74	no	RISING
the explosive growth	sn:charts_and_maps	2.74	no	RISING
critical minerals	sn:charts_and_maps	2.74	no	RISING
