# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-22T19:35:15.083Z; n=40
bitcoin	sn:bitcoin,sn:lol	7.39	yes	
wasabi	sn:AskSN,sn:bitcoin	7.01	yes	
sats	sn:Stacker_Sports	6.87	no	RISING
week	sn:Stacker_Sports	6.19	no	RISING
claude opus	hn	4.94	no	RISING
show	hn	4.79	no	RISING
zine	sn:bitcoin	4.1	yes	
stacker news	sn:meta	3.91	yes	
swing	sn:bitcoin	3.89	yes	
paying	sn:bitcoin	3.89	yes	
square terminal	sn:bitcoin	3.89	yes	
kremlin gets around sanctions	sn:Politics_And_Law	3.86	no	RISING
anti-money laundering rules	sn:Politics_And_Law	3.86	no	RISING
financial times	sn:Politics_And_Law	3.86	no	RISING
proof	sn:Stacker_Sports	3.71	no	RISING
work	sn:Stacker_Sports	3.71	no	RISING
help	sn:AskSN	3.69	yes	
if all bitcoin did	sn:AskSN	3.59	no	RISING
give hope	sn:AskSN	3.59	no	RISING
young	sn:AskSN	3.59	no	RISING
would that be bad	sn:AskSN	3.59	no	RISING
only	sn:lol	3.5	no	RISING
default	sn:bitcoin	3.35	yes	
re-org	sn:bitcoin	3.35	yes	
blaise pascal	sn:Quotes	3.34	no	RISING
tutorial	sn:bitcoin	3.32	yes	
security researcher decompiled the white house app	sn:security	3.3	yes	
what they found is alarming	sn:security	3.3	yes	
best	sn:AskSN	3.22	yes	
survivor pool	sn:Stacker_Sports	3.21	no	RISING
grand final pick	sn:Stacker_Sports	3.16	no	RISING
seeded	sn:art	3.1	no	RISING
haleen	sn:art	3.1	no	RISING
the only way	sn:bitcoin	3.08	yes	
make your bitcoin truly private	sn:bitcoin	3.08	yes	
sovereign sessions tutorial	sn:bitcoin	3.08	yes	
introducing claude opus	sn:AI	3.06	yes	
last	sn:Stacker_Sports	3.06	no	RISING
where	sn:bitcoin	3.04	yes	
pick	sn:Stacker_Sports	2.98	no	RISING
