# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-19T23:55:21.348Z; n=40
tabconf	sn:Quotes	5.27	no	RISING
where	sn:bitcoin	3.75	yes	
kruw	sn:AMA	3.54	no	RISING
zine	sn:meta	3.43	yes	
zapping	sn:meta	3.43	yes	
issue	sn:meta	3.43	yes	
blink	sn:bitcoin	3.38	yes	
denmark rocking	sn:Politics_And_Law	3.27	no	RISING
immigration economics	sn:Politics_And_Law	3.27	no	RISING
john burn-murdoch	sn:Politics_And_Law	3.27	no	RISING
depots	sn:bitcoin	3.25	yes	
theft-proof	sn:bitcoin	3.25	yes	
self-custodial bitcoin for billions of users	sn:bitcoin	3.25	yes	
saturday newsletter	sn:meta	3.17	yes	
cooking	sn:food_and_drinks	3.13	no	RISING
continuity	sn:BooksAndArticles	3.09	no	RISING
control	sn:BooksAndArticles	3.09	no	RISING
aldous huxley	sn:BooksAndArticles	3.09	no	RISING
the science	sn:BooksAndArticles	3.09	no	RISING
servitude	sn:BooksAndArticles	3.09	no	RISING
android	hn	3.05	no	RISING
aosp	hn	3.05	no	RISING
books	sn:BooksAndArticles	3.03	no	RISING
articles weekly	sn:BooksAndArticles	3.03	no	RISING
acinq	sn:lightning	3.03	no	RISING
optional	sn:lightning	3.03	no	RISING
t-bast	sn:lightning	3.03	no	RISING
non-autoregressive	hn	3.02	no	RISING
lightning	sn:Design	2.98	no	RISING
setting	sn:Design	2.98	no	RISING
no spark	sn:Design	2.98	no	RISING
bans palestinian authority president from attending	sn:Politics_And_Law	2.97	no	RISING
but admits iranians	sn:Politics_And_Law	2.97	no	RISING
how washington quietly used iran	sn:bitcoin	2.97	yes	
hijack bitcoin	sn:bitcoin	2.97	yes	
and why you	sn:bitcoin	2.97	yes	
next	sn:bitcoin	2.97	yes	
jake moody	sn:Stacker_Sports	2.96	no	RISING
hawthorn	sn:Stacker_Sports	2.96	no	RISING
brisbane highlights	sn:Stacker_Sports	2.96	no	RISING
