# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-19T13:34:32.640Z; n=40
bitcoin	sn:bitcoin,sn:Design	13.63	yes	
the man who turned everything	sn:bitcoin	4.07	yes	
disappeared	sn:bitcoin	4.07	yes	
federal reserve	sn:Politics_And_Law	3.79	no	RISING
brink engineering	sn:bitcoin	3.2	yes	
toby sharp	sn:bitcoin	3.2	yes	
hornet	sn:bitcoin	3.2	yes	
zero-timestamp gossip	sn:lightning	3.11	no	RISING
bitcoin influencers	sn:bitcoin	3.07	yes	
how much they paid	sn:bitcoin	3.07	yes	
how sponsors shape	sn:bitcoin	3.07	yes	
consume	sn:bitcoin	3.07	yes	
saylor	sn:Stacker_Stocks	3.05	no	RISING
podcast	sn:Design	3.03	no	RISING
designing bitcoin	sn:Design	3.03	no	RISING
what	sn:bitcoin	3	yes	
quantum	sn:bitcoin	2.94	yes	
trojan	hn	2.93	no	RISING
architectural marvels	sn:japan	2.92	no	RISING
tadao ando	sn:japan	2.92	no	RISING
amazon overtakes walmart	sn:charts_and_maps	2.9	no	RISING
america	sn:charts_and_maps	2.9	no	RISING
biggest company	sn:charts_and_maps	2.9	no	RISING
revenue	sn:charts_and_maps	2.9	no	RISING
accountable computing on-chain contracts	sn:bitcoin	2.89	yes	
agents supervision	sn:bitcoin	2.89	yes	
bitcoin influencers	sn:bitcoin	2.87	yes	
how sponsor money shapes	sn:bitcoin	2.87	yes	
signal	sn:bitcoin	2.87	yes	
weights	sn:lol	2.85	yes	
show	hn	2.78	no	RISING
tonight	sn:events	2.77	yes	
austin bitdevs underground june edition	sn:events	2.77	yes	
top animal world posts of	sn:Animal_World	2.77	no	RISING
week	sn:Animal_World	2.77	no	RISING
ryzen	sn:tech	2.76	yes	
shitcoin party	sn:nostr	2.68	yes	
before	sn:Stacker_Stocks	2.68	no	RISING
china	sn:Stacker_Stocks	2.68	yes	
here	sn:Stacker_Stocks	2.66	no	RISING
