# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-15T23:45:30.148Z; n=40
what	hn,sn:AskSN	6.41	yes	
ocean	sn:bitcoin_Mining,sn:bitcoin	5.86	yes	
week	sn:Stacker_Sports,sn:Stacker_Stocks	5.57	no	RISING
show	hn	5.18	yes	
quantum biology	sn:science	3.33	no	RISING
orchestrated objective reduction	sn:science	3.33	no	RISING
the new york knicks	sn:Stacker_Sports	3.28	no	RISING
champions	sn:Stacker_Sports	3.28	no	RISING
bitcoin mining difficulty drops	sn:charts_and_maps	3.07	no	RISING
new specs	sn:bitcoinplusplus	3.03	no	RISING
marmot	sn:bitcoinplusplus	3.03	no	RISING
last week	sn:bitcoinplusplus	3.03	no	RISING
bitcoin	sn:bitcoinplusplus	3.03	yes	
lightning network	sn:lightning	3.02	no	RISING
the daily put	sn:gaming	2.96	no	RISING
highest score	sn:gaming	2.96	no	RISING
amountless offers successfully tested	sn:bitcoin	2.96	yes	
datum	sn:bitcoin	2.96	yes	
iroh	hn	2.94	no	RISING
saddest	sn:bitcoin	2.93	yes	
bitcoin lightning	sn:lightning	2.92	no	RISING
philippines	sn:lightning	2.92	no	RISING
went here today	sn:Photography	2.91	no	RISING
same place	sn:Photography	2.91	no	RISING
different colors	sn:Photography	2.91	no	RISING
cape verde	sn:Stacker_Sports	2.88	no	RISING
spain	sn:Stacker_Sports	2.88	no	RISING
found	sn:privacy	2.86	no	RISING
to-do	sn:privacy	2.86	no	RISING
mindwtr	sn:privacy	2.86	no	RISING
foss	sn:privacy	2.86	no	RISING
announces new plan to launch ads	sn:gaming	2.86	no	RISING
directly into gameplay	sn:gaming	2.86	no	RISING
chipmaker nvidia	sn:Stacker_Stocks	2.86	no	RISING
evolution of the latin alphabet	sn:charts_and_maps	2.84	no	RISING
maintenance alert	sn:Stacker_Sports	2.84	no	RISING
predyx	sn:Stacker_Sports	2.84	no	RISING
temporarily down	sn:Stacker_Sports	2.84	no	RISING
maintenance	sn:Stacker_Sports	2.84	no	RISING
the world update	sn:Stacker_Sports	2.79	no	RISING
