# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-22T00:36:53.424Z; n=40
wasabi	sn:AskSN,sn:bitcoin	7.14	yes	
sats	sn:Stacker_Sports	6.76	no	RISING
work	sn:Stacker_Sports,sn:bitcoin	6.61	yes	
fantasy baseball league champion	sn:Stacker_Sports	3.81	no	RISING
help	sn:AskSN	3.69	yes	
welcome	sn:family	3.66	no	RISING
the parents	sn:family	3.66	no	RISING
corner	sn:family	3.66	no	RISING
proof	sn:Stacker_Sports	3.6	no	RISING
slate	sn:BooksAndArticles	3.55	no	RISING
las vegas bitcoin convention	sn:BooksAndArticles	3.55	no	RISING
the geometry	sn:bitcoin	3.49	no	RISING
power	sn:bitcoin	3.49	no	RISING
unauthenticated	sn:bitcoin	3.45	yes	
bitcoin standard	sn:bitcoin	3.41	yes	
math puzzle	sn:math	3.39	no	RISING
prime patterns	sn:math	3.39	no	RISING
collector	sn:BooksAndArticles	3.3	no	RISING
guide	sn:BooksAndArticles	3.3	no	RISING
the mandibles	sn:BooksAndArticles	3.3	no	RISING
people	sn:AskSN	3.28	no	RISING
cloudflare	sn:security	3.2	no	RISING
lightning	sn:security	3.2	no	RISING
survivor pool	sn:Stacker_Sports	3.19	no	RISING
week	sn:Stacker_Sports	3.19	no	RISING
the world update	sn:Stacker_Sports	3.19	no	RISING
grand final pick	sn:Stacker_Sports	3.16	no	RISING
nostr-proto	sn:nostr	3.1	yes	
nostr	sn:nostr	3.1	yes	
building	sn:bitcoin	3.09	yes	
join	sn:Stacker_Sports	3.07	no	RISING
last	sn:Stacker_Sports	3.07	no	RISING
strive	sn:Stacker_Stocks	3.07	no	RISING
what	sn:lightning	3.04	yes	
where	sn:bitcoin	3.03	yes	
daily putt	sn:gaming	3.01	no	RISING
play	sn:gaming	3.01	no	RISING
putt	sn:gaming	3.01	no	RISING
score	sn:gaming	3.01	no	RISING
daniela brozzoni turned down	sn:bitcoin	3.01	yes	
