# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-15T11:35:29.850Z; n=40
should	sn:Travel,sn:Animal_World	5.73	no	RISING
underground	sn:bitcoin,sn:AI	5.65	yes	
claude	hn	5.32	no	RISING
maya	hn,sn:math	5	no	RISING
show	hn	3.4	no	RISING
road	sn:bitcoinplusplus	3.31	no	RISING
cisa	sn:bitcoinplusplus	3.31	no	RISING
last week	sn:bitcoinplusplus	3.31	no	RISING
bitcoin	sn:bitcoinplusplus	3.31	yes	
how western europe came	sn:Stacker_Sports	3.17	no	RISING
dominate football	sn:Stacker_Sports	3.17	no	RISING
simon kuper	sn:Stacker_Sports	3.17	no	RISING
how banks make money	sn:Stacker_Stocks	3.15	no	RISING
stock trading	sn:Stacker_Stocks	3.15	no	RISING
money stuff	sn:Stacker_Stocks	3.15	no	RISING
matt levine	sn:Stacker_Stocks	3.15	no	RISING
secures	sn:news	3.12	no	RISING
billion data centre lease	sn:news	3.12	no	RISING
shares surge	sn:news	3.12	no	RISING
clsk	sn:news	3.12	no	RISING
austin	sn:bitcoin	3.01	yes	
july edition	sn:bitcoin	3.01	yes	
thursday	sn:bitcoin	3.01	yes	
july	sn:bitcoin	3.01	yes	
bitcoin battlefield	sn:bitcoin	3.01	yes	
turn	sn:bitcoin	3.01	yes	
mathematics	sn:math	3	no	RISING
bark-btcpay	sn:bitcoin	2.99	yes	
second tech	sn:bitcoin	2.99	yes	
mitchell suchner	sn:Construction_and_Engineering	2.95	no	RISING
arkpad vision	sn:Construction_and_Engineering	2.95	no	RISING
floating freedom	sn:Construction_and_Engineering	2.95	no	RISING
core dev says	sn:bitdevs	2.94	no	RISING
quiet part out loud	sn:bitdevs	2.94	no	RISING
jon atack	sn:bitdevs	2.94	no	RISING
your	hn	2.92	no	RISING
maternity photo shoot	sn:Photography	2.92	no	RISING
sjors provoost	sn:bitcoin	2.89	yes	
bitcoin optech newsletter	sn:bitcoin	2.89	yes	
recap podcast	sn:bitcoin	2.89	yes	
