# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-25T22:26:45.109Z; n=40
ultra	hn,sn:tech	8.6	yes	
bessent	sn:Politics_And_Law,sn:econ	6.11	no	RISING
show	hn	4.5	no	RISING
identity theft story	sn:security	3.55	yes	
on sunday	sn:security	3.55	yes	
getting bitcoin	sn:bitcoin	3.25	yes	
post	sn:econ	3.23	no	RISING
yishan	sn:econ	3.23	no	RISING
treasury stunt	sn:Politics_And_Law	3.23	no	RISING
kind	sn:Politics_And_Law	3.23	no	RISING
ridiculous	sn:Politics_And_Law	3.23	no	RISING
alphaville	sn:Politics_And_Law	3.23	no	RISING
toby nangle	sn:Politics_And_Law	3.23	no	RISING
bitcoin	sn:bitcoin	3.22	yes	
bitcoin supply check	sn:bitcoin	3.12	yes	
research	sn:bitcoin	3.12	yes	
louisiana	sn:science	3.01	yes	
dolly parton	hn	3	no	RISING
python	hn	2.98	no	RISING
apple	hn	2.94	yes	
tutorial	sn:AI	2.92	yes	
america can	sn:AI	2.9	yes	
outgrow	sn:AI	2.9	yes	
trillion	sn:AI	2.9	yes	
debt	sn:AI	2.9	yes	
pete earle	sn:AI	2.9	yes	
long-term	sn:Travel	2.9	no	RISING
drunken druckenmiller dunk	sn:econ	2.88	no	RISING
robin wigglesworth	sn:econ	2.88	no	RISING
connect zeus wallet	sn:bitcoin	2.87	yes	
bonds	sn:Stacker_Stocks	2.85	no	RISING
financial engineering	sn:Stacker_Stocks	2.85	no	RISING
future	sn:Stacker_Stocks	2.85	yes	
money stuff	sn:Stacker_Stocks	2.85	no	RISING
matt levine	sn:Stacker_Stocks	2.85	no	RISING
apple introduces new mac studio	sn:tech	2.83	yes	
new mac studio	hn	2.82	no	RISING
grinding	sn:AI	2.8	yes	
cryptanalysis	sn:AI	2.8	yes	
live turtle museum	sn:Animal_World	2.72	no	RISING
