# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-23T14:47:54.339Z; n=40
how curiosity led me	sn:bitcoin	3.73	yes	
civil engineering	sn:bitcoin	3.73	yes	
bitcoin open source contribution	sn:bitcoin	3.73	yes	
square terminal trainwreck	sn:bitcoin	3.69	yes	
nobody understands bonds	sn:Stacker_Stocks	3.51	no	RISING
buying	sn:Stacker_Stocks	3.51	no	RISING
stuart kirk	sn:Stacker_Stocks	3.51	no	RISING
boss	sn:bitcoin	3.34	yes	
challenge	sn:bitcoin	3.34	yes	
portfolio projects	sn:bitcoin	3.34	yes	
how sweden learned	sn:Politics_And_Law	3.27	no	RISING
love capitalism	sn:Politics_And_Law	3.27	no	RISING
tom fairless	sn:Politics_And_Law	3.27	no	RISING
files	sn:aliens_and_UFOs	3.11	no	RISING
release	sn:aliens_and_UFOs	3.11	no	RISING
latest strikes	sn:bitcoin	3.1	yes	
obsession	sn:movies	3.06	no	RISING
bitaxe gamma	sn:bitcoin	3.05	yes	
open-source	sn:bitcoin	3.05	yes	
bitcoin	sn:bitcoin	3.05	yes	
family river trail walk	sn:Photography	3.03	no	RISING
the enhanced games are here	sn:Stacker_Sports	2.97	no	RISING
free-market triumph	sn:culture	2.96	no	RISING
simply capitalist oppression	sn:culture	2.96	no	RISING
weekly random sports pick	sn:Stacker_Sports	2.91	no	RISING
why japanese	hn	2.89	no	RISING
sigbash	sn:bitcoin	2.87	yes	
happy pizza day	sn:bitcoin	2.87	no	RISING
sportsball discussion thread	sn:Stacker_Sports	2.79	no	RISING
shipping	hn	2.76	yes	
uganda	hn	2.76	yes	
rothbardian case against bad data center policy	sn:Politics_And_Law	2.73	no	RISING
ocean	sn:bitcoin_Mining	2.73	no	RISING
blocks	sn:bitcoin_Mining	2.73	no	RISING
help	sn:Stacker_Sports	2.72	yes	
books	sn:BooksAndArticles	2.72	no	RISING
articles weekly	sn:BooksAndArticles	2.72	no	RISING
issue	sn:BooksAndArticles	2.72	yes	
rethinking university	sn:Education	2.7	no	RISING
vox popoli	sn:Education	2.7	no	RISING
