# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-18T16:57:53.160Z; n=40
kimi	sn:AI	5.49	yes	
anti-air	sn:bitcoin	5.04	yes	
kyiv	sn:bitcoin	5.04	yes	
paul sztorc	sn:AMA	3.7	no	RISING
the four horsemen	sn:bitcoin	3.49	yes	
what miners need	sn:bitcoin	3.36	yes	
know	sn:bitcoin	3.36	yes	
book review	sn:AI	3.14	yes	
ivan illich tools	sn:AI	3.14	yes	
conviviality	sn:AI	3.14	yes	
football never coming home	sn:Stacker_Sports	3.14	no	RISING
gideon rachman	sn:Stacker_Sports	3.14	no	RISING
drug trials	sn:science	3.01	no	RISING
more real-world use cases	sn:science	3.01	no	RISING
prediction markets	sn:science	3.01	no	RISING
the guardian	sn:science	3.01	no	RISING
my local bar	sn:the_stacker_muse	3	no	RISING
closing	sn:the_stacker_muse	3	no	RISING
on schelling points	sn:the_stacker_muse	3	no	RISING
decline	sn:the_stacker_muse	3	no	RISING
third spaces	sn:the_stacker_muse	3	no	RISING
one-shots	sn:AI	3	yes	
keeping cool	sn:history	2.98	no	RISING
the air conditioner that changed america	sn:history	2.98	no	RISING
boomers aren	sn:HealthAndFitness	2.94	no	RISING
just evil parasites	sn:HealthAndFitness	2.94	no	RISING
they	sn:HealthAndFitness	2.94	no	RISING
unhealthy	sn:HealthAndFitness	2.94	no	RISING
the economist	sn:HealthAndFitness	2.94	no	RISING
bitcoin	sn:bitcoin	2.89	yes	
thanks	hn	2.87	no	RISING
windows update	hn	2.83	no	RISING
books	sn:BooksAndArticles	2.78	no	RISING
articles weekly	sn:BooksAndArticles	2.78	no	RISING
issue	sn:BooksAndArticles	2.78	no	RISING
vibe-coded	sn:AI	2.75	yes	
the bitcoin time machine	sn:AI	2.75	yes	
regressive	hn	2.74	no	RISING
first	hn	2.7	no	RISING
earth	hn	2.7	no	RISING
