# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-21T14:23:04.235Z; n=40
what	sn:Politics_And_Law,sn:meta	5.77	yes	
show	hn	4.62	no	RISING
google	hn	4.03	yes	
faraday	sn:lightning	3.32	no	RISING
strategy	sn:Stacker_Stocks	3.29	no	RISING
splategy	sn:Stacker_Stocks	3.29	no	RISING
schmategy	sn:Stacker_Stocks	3.29	no	RISING
all just boring old banking	sn:Stacker_Stocks	3.29	no	RISING
the bitcoin lebowski	sn:security	3.23	yes	
prediction markets predicting markets	sn:econ	3.22	no	RISING
making	sn:econ	3.22	no	RISING
bloomberg	sn:econ	3.22	no	RISING
matt levine	sn:econ	3.22	yes	
the nostr richlist	sn:nostr	3.15	yes	
lanterman	sn:art	3.09	no	RISING
trinkets	sn:art	3.09	no	RISING
the investigation	sn:art	3.09	no	RISING
acrylater	sn:main	3.09	no	RISING
careful	sn:bitcoin	3.06	yes	
icarus	sn:bitcoin	3.06	yes	
on-chain	sn:bitcoin	3.06	yes	
writing	sn:the_stacker_muse	3.05	no	RISING
prompt	sn:the_stacker_muse	3.05	no	RISING
childhood	sn:the_stacker_muse	3.05	no	RISING
wemby	sn:Stacker_Sports	3.01	no	RISING
legend	sn:Stacker_Sports	3.01	no	RISING
will bitcoin	sn:bitcoin	3	yes	
predyx markets	sn:bitcoin	3	yes	
trump executive order expands bank secrecy act	sn:bitcoin	3	yes	
rage	sn:bitcoin	3	yes	
greater israel	sn:Politics_And_Law	3	no	RISING
storm report	sn:lightning	2.96	no	RISING
best	sn:lightning	2.96	no	RISING
lightning network	sn:lightning	2.96	no	RISING
two researchers are rebuilding mathematics from	sn:math	2.95	no	RISING
ground up	sn:math	2.95	no	RISING
national park hike	sn:Photography	2.94	no	RISING
on lightning network privacy	sn:bitcoin	2.93	yes	
fiction	sn:the_stacker_muse	2.91	no	RISING
contest	sn:the_stacker_muse	2.91	no	RISING
