# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-02T23:52:57.419Z; n=40
survivor pool	sn:Stacker_Sports	6.24	no	RISING
google	hn,sn:bitcoin	5.45	yes	
lukes airdrop	sn:bitcoin	3.5	yes	
the liar	sn:the_stacker_muse	3.47	no	RISING
paradox	sn:the_stacker_muse	3.47	no	RISING
cowboy credits	sn:AGORA	3.39	no	RISING
zeus wallet	sn:AskSN	3.32	no	RISING
pending onchain transaction	sn:AskSN	3.32	no	RISING
rules	sn:Stacker_Sports	3.24	yes	
deadlines	sn:Stacker_Sports	3.24	no	RISING
grand theft auto	sn:gaming	3.21	no	RISING
official extended gameplay	sn:gaming	3.21	no	RISING
the equity rally	sn:Stacker_Stocks	3.17	no	RISING
just	sn:Stacker_Stocks	3.17	no	RISING
another debasement trade	sn:Stacker_Stocks	3.17	no	RISING
matt king	sn:Stacker_Stocks	3.17	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.1	yes	
recap	sn:bitcoin	3.1	yes	
highlights	sn:bitcoin	3.1	yes	
interview	sn:bitcoin	3.1	yes	
julian assange	sn:bitcoin	3.1	yes	
eric schmidt	sn:bitcoin	3.1	yes	
reflections	sn:bitcoin	3.09	yes	
sell	sn:AGORA	3.07	no	RISING
selling cowboy credits	sn:AGORA	3.07	no	RISING
the nordic node	sn:BooksAndArticles	2.98	yes	
the rich europooreans don	sn:BooksAndArticles	2.98	no	RISING
want	sn:BooksAndArticles	2.98	no	RISING
btchel	sn:BooksAndArticles	2.98	no	RISING
two obscure bitcoin books	sn:BooksAndArticles	2.96	no	RISING
latest strikes	sn:bitcoin	2.95	yes	
august	sn:bitcoin	2.95	yes	
gemini	hn	2.9	no	RISING
flash	hn	2.9	no	RISING
flash cyber	hn	2.9	no	RISING
the social security	sn:Politics_And_Law	2.88	no	RISING
washington	sn:Politics_And_Law	2.88	no	RISING
paid phones	sn:AI	2.82	yes	
daniel kolitz	sn:AI	2.82	yes	
inside	sn:bitcoin	2.82	yes	
