# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-04T14:01:53.692Z; n=40
stacker chopped	sn:Stacker_Sports	3.45	no	RISING
sleeper	sn:Stacker_Sports	3.45	no	RISING
the many headaches	sn:bitcoin	3.44	yes	
spiral	sn:bitcoin	3.44	yes	
learn	sn:AskSN	3.37	no	RISING
new language	sn:AskSN	3.37	no	RISING
fall book club	sn:AskSN	3.36	no	RISING
sovereign individual	sn:AskSN	3.36	no	RISING
lodging	sn:AskSN	3.36	no	RISING
wayfaring men	sn:AskSN	3.36	no	RISING
capitalism book club	sn:BooksAndArticles	3.35	no	RISING
the madness returns	sn:BooksAndArticles	3.35	no	RISING
den likes pain	sn:BooksAndArticles	3.35	no	RISING
termination	hn	3.3	no	RISING
astra	hn	3.29	yes	
dumping	sn:bitcoin	3.24	yes	
pack	sn:bitcoin	3.19	yes	
bags	sn:bitcoin	3.19	yes	
jamestown	sn:bitcoin	3.19	yes	
when	sn:AskSN	3.19	no	RISING
the man who calls	sn:AI	3.17	yes	
ed zitron	sn:AI	3.17	yes	
doac	sn:AI	3.17	yes	
strc	sn:Stacker_Stocks	3.17	no	RISING
payout	sn:Stacker_Stocks	3.17	no	RISING
the commentariat muses	sn:AI	3.1	yes	
financial market risk	sn:AI	3.1	yes	
martin sandbu	sn:AI	3.1	yes	
bankhead	sn:Travel	3.04	no	RISING
atlanta	sn:Travel	3.04	no	RISING
nature-themed	sn:Construction_and_Engineering	3.04	no	RISING
cancel pocket bitcoin	sn:bitcoin	3.02	yes	
thank	sn:bitcoin	3.02	yes	
bitcoin	sn:AskSN	2.96	yes	
product-market	sn:AskSN	2.96	yes	
the white house	sn:lol	2.92	no	RISING
astra benchmark	sn:AI	2.92	yes	
daily discussion thread	sn:Music	2.9	no	RISING
music saloon	sn:Music	2.9	no	RISING
criminals	sn:security	2.89	no	RISING
