# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-10T19:46:24.337Z; n=40
what	hn,sn:bitcoin,sn:Stacker_Sports	8.77	yes	
round	sn:Stacker_Sports	7.78	no	RISING
show	hn	4.23	yes	
spain	hn,sn:Travel	4.14	no	RISING
linux	hn	3.12	no	RISING
medium industrial	sn:AskSN	3.08	no	RISING
residential multifamily	sn:AskSN	3.08	no	RISING
which	sn:AskSN	3.08	no	RISING
saturday newsletter	sn:meta	3.01	yes	
survivor pool	sn:Stacker_Sports	3	no	RISING
week	sn:Stacker_Sports	3	no	RISING
submissions	sn:Stacker_Sports	3	no	RISING
built	sn:DIY	2.96	yes	
bitcoin miner	sn:DIY	2.96	no	RISING
under	sn:DIY	2.96	no	RISING
poor man	sn:DIY	2.96	no	RISING
avalon	sn:DIY	2.96	no	RISING
materialism	sn:charts_and_maps	2.89	no	RISING
interstellar	sn:science	2.84	no	RISING
atlas	sn:science	2.84	no	RISING
sunday survey	sn:bitcoin	2.77	yes	
lightning	sn:bitcoin	2.77	yes	
fighting	sn:bitcoin	2.77	yes	
free her husband	sn:bitcoin	2.77	yes	
lauren rodriguez	sn:bitcoin	2.77	yes	
bobby cox	sn:Stacker_Sports	2.77	no	RISING
daily discussion thread	sn:Music	2.73	no	RISING
music saloon	sn:Music	2.73	no	RISING
longest national scenic trail in the	sn:charts_and_maps	2.72	no	RISING
victor	sn:Stacker_Sports	2.62	no	RISING
ledger	sn:Stacker_Sports	2.62	no	RISING
line	sn:Stacker_Sports	2.62	no	RISING
news	sn:Stacker_Sports	2.62	no	RISING
your consent	sn:Politics_And_Law	2.61	no	RISING
consensus	sn:Politics_And_Law	2.61	no	RISING
fantasy league pain	sn:Stacker_Sports	2.61	no	RISING
bitcoin	sn:bitcoin	2.61	yes	
giants	sn:Stacker_Sports	2.6	no	RISING
essendon highlights	sn:Stacker_Sports	2.6	no	RISING
geelong	sn:Stacker_Sports	2.6	no	RISING
