# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-03T08:35:40.486Z; n=40
survivor pool	sn:Stacker_Sports	6.28	no	RISING
google	hn,sn:bitcoin	5.66	yes	
three	hn	3.72	no	RISING
lukes airdrop	sn:bitcoin	3.51	yes	
the liar	sn:the_stacker_muse	3.47	no	RISING
paradox	sn:the_stacker_muse	3.47	no	RISING
cowboy credits	sn:AGORA	3.39	no	RISING
zeus wallet	sn:AskSN	3.35	no	RISING
pending onchain transaction	sn:AskSN	3.35	no	RISING
rules	sn:Stacker_Sports	3.25	yes	
deadlines	sn:Stacker_Sports	3.25	no	RISING
the equity rally	sn:Stacker_Stocks	3.24	no	RISING
just	sn:Stacker_Stocks	3.24	no	RISING
another debasement trade	sn:Stacker_Stocks	3.24	no	RISING
matt king	sn:Stacker_Stocks	3.24	no	RISING
grand theft auto	sn:gaming	3.22	no	RISING
official extended gameplay	sn:gaming	3.22	no	RISING
highlights	sn:bitcoin	3.1	yes	
interview	sn:bitcoin	3.1	yes	
julian assange	sn:bitcoin	3.1	yes	
eric schmidt	sn:bitcoin	3.1	yes	
bitcoin optech newsletter	sn:bitcoin	3.1	yes	
recap	sn:bitcoin	3.1	yes	
vintage movie posters just went online for free	sn:movies	3.02	no	RISING
wish	sn:meta	3.01	yes	
really	sn:meta	3.01	yes	
gemini	hn	3	no	RISING
flash	hn	3	no	RISING
flash cyber	hn	3	no	RISING
the nordic node	sn:BooksAndArticles	2.98	yes	
the rich europooreans don	sn:BooksAndArticles	2.98	no	RISING
want	sn:BooksAndArticles	2.98	no	RISING
btchel	sn:BooksAndArticles	2.98	no	RISING
two obscure bitcoin books	sn:BooksAndArticles	2.96	no	RISING
latest strikes	sn:bitcoin	2.95	yes	
august	sn:bitcoin	2.95	yes	
daniel batten	sn:bitcoin	2.9	yes	
bitcoin	sn:bitcoin	2.9	yes	
texans	sn:bitcoin	2.9	yes	
paid phones	sn:AI	2.82	yes	
