# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-31T17:06:17.874Z; n=40
when	sn:nostr,sn:bitcoin	5.53	yes	
round	sn:Stacker_Sports	5.28	no	RISING
show	hn	3.36	no	RISING
tucker	sn:Politics_And_Law	3.32	no	RISING
oxford uni	sn:Politics_And_Law	3.32	no	RISING
israel	sn:Politics_And_Law	3.32	no	RISING
torture program	sn:Politics_And_Law	3.32	no	RISING
gaza	sn:Politics_And_Law	3.32	no	RISING
is primal	sn:nostr	3.19	yes	
harmony	sn:bitcoin	3.18	yes	
discord	sn:bitcoin	3.18	yes	
strange text posted	sn:bitcoin	3.18	yes	
best nintendo switch	sn:gaming	3.17	no	RISING
child labor	sn:the_stacker_muse	3.15	no	RISING
burak	sn:bitcoin	3.12	yes	
introducing	sn:bitcoin	3.12	yes	
cube	sn:bitcoin	3.12	yes	
saturday	sn:Photography	3.06	no	RISING
share	sn:Photography	3.06	no	RISING
survivor pool	sn:Stacker_Sports	3.02	no	RISING
week	sn:Stacker_Sports	3.02	no	RISING
submissions	sn:Stacker_Sports	3.02	no	RISING
saturday newsletter	sn:meta	2.93	yes	
aliens	sn:Politics_And_Law	2.9	no	RISING
nagg	sn:nostr	2.89	yes	
nostr	sn:nostr	2.89	yes	
domain	hn	2.88	no	RISING
the last technical interview	sn:tech	2.88	yes	
steve yegge	sn:tech	2.88	yes	
cashu mint auditor	sn:bitcoin	2.86	yes	
google seeks approval	sn:science	2.81	no	RISING
release	sn:science	2.81	no	RISING
million treated mosquitoes	sn:science	2.81	no	RISING
california	sn:science	2.81	no	RISING
kaze	sn:AGORA	2.77	no	RISING
discover local merchants	sn:AGORA	2.77	no	RISING
services	sn:AGORA	2.77	no	RISING
pay bitcoin locally	sn:AGORA	2.77	no	RISING
earn sats	sn:AGORA	2.77	no	RISING
what	sn:BooksAndArticles	2.75	yes	
