# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-17T13:41:34.188Z; n=40
bitcoin	sn:bitcoin	6.22	yes	
this week	sn:bitcoin,sn:Stacker_Sports	6.01	yes	
messi	sn:lol,sn:Stacker_Sports	5.26	no	RISING
show	hn	5.06	yes	
http	hn	4.72	no	RISING
google	sn:Stacker_Sports	3.56	no	RISING
jalen brunson	sn:Stacker_Sports	3.56	no	RISING
bringing	sn:bitcoin	3.32	yes	
orange dev suite	sn:bitcoin	3.32	yes	
my week trying	sn:Politics_And_Law	3.19	no	RISING
get rich	sn:Politics_And_Law	3.19	no	RISING
prediction markets	sn:Politics_And_Law	3.19	no	RISING
joe nocera	sn:Politics_And_Law	3.19	no	RISING
slot miner	sn:bitcoin	3.16	yes	
running	hn	3.15	no	RISING
the perfect	sn:Stacker_Stocks	3.14	no	RISING
money stuff	sn:Stacker_Stocks	3.14	no	RISING
matt levine	sn:Stacker_Stocks	3.14	no	RISING
insider reviews	sn:bitcoinplusplus	3.07	no	RISING
lodging	sn:bitcoinplusplus	3.07	no	RISING
wayfaring men	sn:bitcoinplusplus	3.07	no	RISING
max hillebrand	sn:bitcoinplusplus	3.07	no	RISING
world cup pool	sn:Stacker_Sports	3.05	no	RISING
group phase submissions open	sn:Stacker_Sports	3.05	no	RISING
cursor	hn	3.03	yes	
the case against	sn:bitcoin	3.03	yes	
save	sn:AI	3.02	yes	
daddy	sn:AI	3.02	yes	
short	sn:lightning	2.97	no	RISING
lightning node operations	sn:lightning	2.97	no	RISING
where bisq stands after	sn:bitcoin	2.96	yes	
security incident	sn:bitcoin	2.96	yes	
android	hn	2.94	no	RISING
strc	sn:bitcoin	2.9	yes	
stacker sports pod	sn:podcasts	2.9	no	RISING
episode	sn:podcasts	2.9	no	RISING
captain clutch	sn:podcasts	2.9	no	RISING
streak	sn:podcasts	2.9	no	RISING
knicks	sn:podcasts	2.9	no	RISING
team japan	sn:Stacker_Sports	2.88	no	RISING
