# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-10T17:47:15.602Z; n=40
june	sn:meta,sn:bitcoin,sn:Construction_and_Engineering	8.35	yes	
show	hn	7.41	no	RISING
what	sn:Stacker_Sports,sn:AI	5.91	yes	
personal	sn:Travel	3.6	no	RISING
baja	sn:Travel	3.6	no	RISING
fermat	sn:math	3.5	yes	
little theorem	sn:math	3.5	yes	
the man immortalized	sn:the_stacker_muse	3.38	yes	
blockchain	sn:the_stacker_muse	3.38	yes	
not clear where	sn:AI	3.32	yes	
returns	sn:AI	3.32	yes	
economic forces	sn:AI	3.32	yes	
brian albrecht	sn:AI	3.32	yes	
stacker news monthly	sn:meta	3.27	yes	
doubleheader	sn:meta	3.27	yes	
parliament	hn	3.19	no	RISING
chat control	hn	3.19	no	RISING
fountain	sn:bitcoin	3.17	yes	
bitcoin optech newsletter	sn:bitcoin	3.17	yes	
files	sn:aliens_and_UFOs	3.08	no	RISING
release	sn:aliens_and_UFOs	3.08	yes	
silver bulleting model say about	sn:Stacker_Sports	3.07	no	RISING
world cup finish	sn:Stacker_Sports	3.07	no	RISING
underwater suit-wearing cyborg insect capable	sn:science	3.05	no	RISING
hours-long diving	sn:science	3.05	no	RISING
this nation breaks every rule	sn:Stacker_Sports	3.03	no	RISING
youth sports	sn:Stacker_Sports	3.03	no	RISING
built	sn:Stacker_Sports	3.03	no	RISING
world cup monster	sn:Stacker_Sports	3.03	no	RISING
taproot lightning channel question	sn:lightning	2.98	no	RISING
on being	sn:mostly_harmless	2.94	no	RISING
right size	sn:mostly_harmless	2.94	no	RISING
getting	hn	2.91	no	RISING
latest strikes	sn:bitcoin	2.89	yes	
july	sn:bitcoin	2.89	yes	
good	sn:history	2.88	no	RISING
nixon	sn:history	2.88	no	RISING
turn	sn:bitcoin	2.85	yes	
replit	sn:AI	2.84	yes	
robot	sn:AI	2.82	yes	
