# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-11T10:46:30.118Z; n=40
what	hn,sn:bitcoin,sn:Stacker_Sports	10.53	yes	
bitcoin	sn:bitcoin,sn:lightning	9.38	yes	
lightning	sn:bitcoin,sn:lightning	5.88	yes	
nation	sn:Politics_And_Law	3.54	no	RISING
war with itself	sn:Politics_And_Law	3.54	no	RISING
the growing revolt against ukraine	sn:Politics_And_Law	3.54	no	RISING
recruitment	sn:Politics_And_Law	3.54	no	RISING
hardware attestation	hn	3.21	yes	
monopoly enabler	hn	3.21	yes	
medium industrial	sn:AskSN	3.09	no	RISING
residential multifamily	sn:AskSN	3.09	no	RISING
which	sn:AskSN	3.09	no	RISING
local	hn	3.08	no	RISING
the beer gods smiled	sn:history	3.07	no	RISING
me today	sn:history	3.07	no	RISING
longest national scenic trail in the	sn:charts_and_maps	3	no	RISING
square	sn:lightning	2.95	no	RISING
sunday survey	sn:bitcoin	2.92	yes	
knicks brass	sn:Stacker_Sports	2.9	no	RISING
vindicated	sn:Stacker_Sports	2.9	no	RISING
back	sn:Stacker_Sports	2.9	no	RISING
eastern	sn:Stacker_Sports	2.9	no	RISING
conference	sn:Stacker_Sports	2.9	no	RISING
finals	sn:Stacker_Sports	2.9	no	RISING
bitcoiner	sn:bitcoin	2.8	yes	
fighting	sn:bitcoin	2.78	yes	
free her husband	sn:bitcoin	2.78	yes	
lauren rodriguez	sn:bitcoin	2.78	yes	
washington wizards	sn:Stacker_Sports	2.75	no	RISING
draft lottery	sn:Stacker_Sports	2.75	no	RISING
incident report	hn	2.74	no	RISING
yikes	hn	2.74	no	RISING
high	sn:tech	2.65	yes	
zettabyte-scale	sn:tech	2.65	yes	
since nostree	sn:nostr	2.64	yes	
victor	sn:Stacker_Sports	2.62	no	RISING
ledger	sn:Stacker_Sports	2.62	no	RISING
line	sn:Stacker_Sports	2.62	no	RISING
news	sn:Stacker_Sports	2.62	no	RISING
biofuel	sn:charts_and_maps	2.62	no	RISING
