# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-17T19:56:11.495Z; n=40
bitcoin	sn:bitcoin	8.16	yes	
round	sn:Stacker_Sports	5.17	no	RISING
rust	hn	4.37	no	RISING
manager	sn:devs	3.45	no	RISING
prompting spam away	sn:devs	3.44	no	RISING
sunny saturday	sn:devs	3.44	no	RISING
prompt-a	sn:devs	3.44	no	RISING
photographing	sn:Photography	3.19	no	RISING
bitcoin-safe	sn:Design	3.14	no	RISING
bitcoiner	sn:AskSN	3.06	yes	
claude	sn:lol	3.01	yes	
sports	sn:Stacker_Sports	3	no	RISING
fold	sn:Stacker_Stocks	2.97	no	RISING
cash covered put assigned again	sn:Stacker_Stocks	2.97	no	RISING
stackers	sn:Stacker_Stocks	2.97	no	RISING
the ship workers stuck	sn:Politics_And_Law	2.94	no	RISING
strait	sn:Politics_And_Law	2.94	no	RISING
noice	sn:Design	2.94	no	RISING
website design update	sn:Design	2.94	no	RISING
best	sn:AskSN	2.9	no	RISING
sunday survey	sn:bitcoin	2.87	yes	
moving	hn	2.81	no	RISING
tailwind	hn	2.81	no	RISING
mozilla	hn	2.74	no	RISING
survivor pool	sn:Stacker_Sports	2.74	no	RISING
week	sn:Stacker_Sports	2.74	no	RISING
submissions	sn:Stacker_Sports	2.74	no	RISING
daily discussion thread	sn:Music	2.72	no	RISING
music saloon	sn:Music	2.72	no	RISING
zerostack	hn	2.71	no	RISING
unix	hn	2.71	no	RISING
security	hn	2.68	no	RISING
microsoft	hn	2.68	no	RISING
bitlocker	hn	2.68	no	RISING
hormuz safe	sn:bitcoin	2.67	yes	
maritime insurance	sn:bitcoin	2.67	yes	
first	sn:art	2.66	yes	
saturday newsletter	sn:meta	2.65	yes	
zach benson	sn:Stacker_Sports	2.65	no	RISING
buffalo	sn:Stacker_Sports	2.65	no	RISING
