# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-31T07:46:40.667Z; n=40
arsenal	sn:Stacker_Sports	5.89	no	RISING
final	hn,sn:Stacker_Sports	4.95	no	RISING
boomers screwed europe	sn:Politics_And_Law	3.46	no	RISING
the economist	sn:Politics_And_Law	3.46	no	RISING
best nintendo switch	sn:gaming	3.17	no	RISING
rise	sn:Stacker_Sports	3.15	no	RISING
capital	sn:Stacker_Sports	3.15	no	RISING
club	sn:Stacker_Sports	3.15	no	RISING
simon kuper	sn:Stacker_Sports	3.15	no	RISING
burak	sn:bitcoin	3.11	yes	
introducing	sn:bitcoin	3.11	yes	
cube	sn:bitcoin	3.11	yes	
show	hn	3.1	no	RISING
saturday	sn:Photography	3.05	no	RISING
share	sn:Photography	3.05	no	RISING
tuscany lightning summit	sn:lightning	3.03	no	RISING
electric	sn:bitcoin	3.01	yes	
survivor pool	sn:Stacker_Sports	3.01	no	RISING
week	sn:Stacker_Sports	3.01	no	RISING
submissions	sn:Stacker_Sports	3.01	no	RISING
microsoft office	hn	2.91	no	RISING
view-only	hn	2.91	no	RISING
aliens	sn:Politics_And_Law	2.89	no	RISING
give me lightning	sn:bitcoin	2.86	yes	
lightning network advocacy	sn:bitcoin	2.86	yes	
taiwan	sn:events	2.85	yes	
cashu mint auditor	sn:bitcoin	2.84	yes	
when	sn:nostr	2.83	yes	
saturday newsletter	sn:meta	2.82	yes	
the last technical interview	sn:tech	2.81	yes	
steve yegge	sn:tech	2.81	yes	
google seeks approval	sn:science	2.78	no	RISING
release	sn:science	2.78	no	RISING
million treated mosquitoes	sn:science	2.78	no	RISING
california	sn:science	2.78	no	RISING
pythagorean	sn:math	2.73	no	RISING
domain	hn	2.72	no	RISING
vulnerability disclosure	sn:lightning	2.72	no	RISING
assertion	sn:lightning	2.72	no	RISING
core lightning	sn:lightning	2.72	no	RISING
