# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-01T01:00:16.265Z; n=40
bitcoin	sn:security,sn:AskSN,sn:bitcoin	10.79	yes	
peach	sn:bitcoin	7.21	yes	
apple	hn	4.66	yes	
absolute beginner again	sn:AskSN	3.66	no	RISING
you shall own nothing	sn:the_stacker_muse	3.65	no	RISING
have everything	sn:the_stacker_muse	3.65	no	RISING
be unhappy	sn:the_stacker_muse	3.65	no	RISING
nic carter	sn:the_stacker_muse	3.65	no	RISING
peach bitcoin at	sn:bitcoin	3.48	yes	
regulatory crossroads	sn:bitcoin	3.48	yes	
steph	sn:bitcoin	3.48	yes	
what	sn:AskSN	3.44	yes	
issue	sn:meta	3.31	yes	
last	sn:Stacker_Sports	3.29	no	RISING
nostalgia	sn:gaming	3.28	no	RISING
full	sn:AI	3.25	yes	
grok	sn:AI	3.25	yes	
cursor	sn:AI	3.25	yes	
launch	hn	3.24	no	RISING
the finance	sn:Stacker_Stocks	3.19	no	RISING
hedging	sn:Stacker_Stocks	3.19	no	RISING
prediction market style	sn:Stacker_Stocks	3.19	no	RISING
money stuff	sn:Stacker_Stocks	3.19	no	RISING
matt levine	sn:Stacker_Stocks	3.19	no	RISING
dollar dominance	sn:BooksAndArticles	3.13	no	RISING
financial innovation	sn:BooksAndArticles	3.13	no	RISING
eswar prasad	sn:BooksAndArticles	3.13	no	RISING
finals week	sn:Stacker_Sports	3.1	no	RISING
pick em	sn:Stacker_Sports	3.1	no	RISING
world	sn:AI	3.09	yes	
the world update	sn:Stacker_Sports	3.08	no	RISING
apple vision pro	sn:tech	2.96	yes	
house tees up government funding bill for tuesday	sn:Politics_And_Law	2.95	no	RISING
book-sellers alarmed as	sn:BooksAndArticles	2.91	no	RISING
giants shred millions of books	sn:BooksAndArticles	2.91	no	RISING
someone	sn:lol	2.88	no	RISING
bitcoin is becoming the world	sn:bitcoin	2.81	yes	
reserve currency	sn:bitcoin	2.81	yes	
creepy	sn:AI	2.79	yes	
strategy adds	sn:Stacker_Stocks	2.78	no	RISING
