# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-12T12:54:12.846Z; n=40
bitcoin	sn:bitcoin_beginners,sn:bitcoin,sn:Stacker_Stocks,sn:tech	12.37	yes	
claude fable	hn	7.93	yes	
show	hn	5.75	yes	
world cup	sn:Stacker_Sports	5.28	yes	
spurs	sn:Stacker_Sports	5.26	no	RISING
toyota hilux	sn:Travel	5.05	yes	
kramatorsk	sn:Travel	5.05	yes	
ukraine	sn:Travel	5.05	yes	
part	sn:Travel	5.05	yes	
code	hn	4.7	no	RISING
open-source	hn	4.7	no	RISING
wasabi	sn:bitcoin	3.83	yes	
whirlpool	sn:bitcoin	3.83	yes	
coordinator-based	sn:bitcoin	3.83	yes	
will	sn:bitcoin_beginners	3.43	no	RISING
pricing is extraordinary	sn:Stacker_Stocks	3.31	no	RISING
money stuff	sn:Stacker_Stocks	3.31	no	RISING
matt levine	sn:Stacker_Stocks	3.31	no	RISING
stacker	sn:science	3.15	yes	
tenure-track	sn:science	3.15	no	RISING
homebrew	hn	3.12	no	RISING
ello gov	sn:bitcoin	3.06	yes	
help	sn:bitcoin	3.06	yes	
review	sn:food_and_drinks	3.05	no	RISING
pickled hungarian wax peppers	sn:food_and_drinks	3.05	no	RISING
sweet sats	sn:food_and_drinks	3.05	no	RISING
lexe	sn:tech	3.01	yes	
cash app	sn:tech	3.01	yes	
instant	sn:tech	3.01	yes	
self-custody	sn:tech	3.01	yes	
what	sn:AskSN	2.98	yes	
biggest channel opened today	sn:lightning	2.94	no	RISING
new node spotlight	sn:lightning	2.94	no	RISING
the nerdy escorts cashing in on silicon valley	sn:AI	2.94	yes	
boom	sn:AI	2.94	yes	
forbes	sn:AI	2.94	yes	
anna tong	sn:AI	2.94	yes	
announcing	sn:lightning	2.91	no	RISING
grown up	sn:lightning	2.91	no	RISING
sped up	sn:lightning	2.91	no	RISING
